Artist, Song, Genre, Tempo, Duration
Hott 22,I Feel Love,rock,85.316,460.72118
Epsilon Minus,Untitled,alternative,72.375,408.71138
Edmundo Ros,Manana,pop,117.38,189.6224
Daphne,When You Love Someone,jazz,60.409,67.83955
White Noise,White Noise,electronic,130.907,281.10322
Gregor Tresher,The Good Life,rock,125.005,465.44934
Yo La Tengo,Dreaming,alternative,161.552,179.82649
The Dead Boys,Revenge,alternative,149.504,159.18975
Jimmy Page,The Only One,alternative,177.878,267.10159
Reecca Pidgeon,Tangerine,rock,131.728,276.32281
Solar House*,Paradise,electronic,117.063,462.0273
The Hookers,Solo,rock,138.989,211.74812
Tetine,Beautiful Day,electronic,129.749,221.6224
Bisho,One Love,rock,82.429,291.5522
Mickey Ratt,Body Talk,electronic,206.077,206.68036
Razor,The Game,alternative,99.948,219.01016
Lucie Silvas,Alone,rock,94.004,227.94404
Dead Prez,Propaganda,rock,121.358,340.27057
BMX Bandits,Extraordinary,electronic,110.04,161.12281
BOB MARLEY AND THE WAILERS,Try Me,electronic,111.544,166.42567
Lady Gaga ,Telephone,electronic,86.669,401.00526
Bullet Lavolta,The Gift,rock,138.829,235.83302
Gemini,Bye Bye,pop,135.542,230.26893
Capdown,No Matter What,electronic,90.09,261.04118
Stereophonic Space Sound Unlimited,Kowalski,rock,96.029,171.78077
Anthony Callea,Into Your Heart,pop,127.982,275.82649
Macc Lads,Saturday Night,pop,181.283,149.002
Steal Vye,Escape,pop,84.009,548.57098
Griffin House,One Thing,pop,128.051,217.52118
Suffocate Faster,The Promise,rock,99.218,168.01914
ElSandro & Ruen De Ronde,Natural,pop,126.968,448.05179
Rick Astley,You Belong To Me,indie,119.162,169.74322
Motohiro Nakashima,Rain,electronic,119.986,254.1971
Cowoy Mouth,Easy,folk,200.052,229.25016
Okay,Up,pop,120.274,174.99383
Kim Waters featuring special guests: Melisa Morgan and Chuck Loe,Up All Night,alternative,104.999,281.57342
Mariano Yanani,Beautiful Day,electronic,88.659,168.46322
The Fine Arts Showcase,Modern Love,folk,125.034,185.67791
Steppenwolf,America,folk,198.244,338.78159
Flash And The Pan,Restless,alternative,137.783,227.02975
Lighthouse Family,Run,rock,120.003,386.01098
Twisted Method,Shine,alternative,90.983,239.0722
Carly Simon,Coming Around Again,pop,87.096,292.72771
Bernard Fanning,Believe,folk,119.286,187.61098
Sarah Brightman,Heaven Is Here,pop,92.001,245.2371
G-Unit,Angels,rock,92.556,234.44853
The Future Sound of London,Papua New Guinea,electronic,124.938,405.28934
Akon,Lonely,pop,90.107,235.85914
The Pietasters,Ocean,alternative,172.542,195.5522
The Nelons,Hallelujah,hip-hop,98.023,129.88036
Quadran,Forgive Me,electronic,83.341,454.84363
G\xc3\xcnter Kallmann Chor,Daydream,folk,75.241,178.12853
Goonies Never Say Die,Paul,rock,133.073,316.49914
Ulver,Christmas,rock,86.994,374.96118
Freeland,Under Control,electronic,129.943,367.46404
The Esquires,Runaway,folk,147.407,160.28689
Letoya,Tears,electronic,124.615,243.01669
Amelique,Miss You,electronic,163.926,217.91302
Kosheen,Recovery,pop,91.001,339.53914
Moy,Lift Me Up,rock,120.998,196.75383
Bart B. More vs Oliver Twizt,Finally,pop,147.994,235.15383
DJ Slugo,Dance,pop,155.021,299.36281
Adam Ant,Angel,electronic,122.92,279.45751
Komonazmuk,Love,folk,140.09,331.4673
Michael de Jong,The Loner,rock,107.727,206.86322
Blink-182,GO,hip-hop,178.973,111.75138
Hal 9000,Diamonds Are Forever,classical,181.664,248.47628
The Eames Era,Promises,alternative,107.595,216.68526
Kate Ryan,We Belong Together,pop,130.019,236.14649
Gaardine,Endless Summer,electronic,110.09,110.75873
Maher Shahal Hash Baz,Good Morning,rock,78.592,107.59791
Chicane,Sunstroke,electronic,249.559,378.33098
Pride Tiger,Fill Me In,pop,173.911,255.37261
The Postal Service,Such Great Heights,folk,175.027,266.47465
Kevin Rudolf,Without You,rock,120.02,202.81424
Birds of Wales,Life,pop,96.001,178.02404
Vana,A New Day,alternative,113.024,304.45669
50 Cent,Heat,electronic,172.7,254.95465
The Foreign Exchange,Brave New World,rock,93.022,298.78812
Lenny Kravitz,Bring It On,alternative,151.575,215.19628
The Zutons,Secrets,folk,85.095,196.41424
Darren Bailie,Silence,electronic,127.91,343.06567
Airlock,Shelter,electronic,117.983,330.08281
Lil Wayne ,Shine,alternative,95.994,224.26077
James,Sound,electronic,112.696,372.34893
Eliane Elias,Manhattan,electronic,119.975,259.44771
Traffic Sound,America,folk,163.945,182.33424
Santa Claws and the Naughty But Nice Orchestra,Welcome to Paradise,rock,150.017,270.94159
Eric Roerson,Music,electronic,164.644,304.90077
The Lemmings,Undecided,electronic,188.234,195.73506
The Asteroid No. 4,Outside,rock,102.928,250.06975
Rupie,Insomnia,pop,109.985,200.14975
Natalie Imruglia,Hurricane,rock,140.539,218.69669
Modus,Watch Out,electronic,139.924,179.35628
Illegal Sustance,Explode,folk,101.992,220.42077
Solaris Inc,Children,electronic,135.84,235.51955
Toto,Rosanna,pop,83.521,241.26649
Shur-I-Kan,Searching,rock,121.004,581.01506
Emiliana Torrini,To Be Free,pop,152.021,217.15546
Project Pitchfork,Last Call,pop,127.058,279.562
Morellas Forest,Falling,rock,108.097,243.01669
Andrelli & Blue Feat. Hila,Imagine,folk,139.012,462.36689
Letoya,Over,pop,120.115,227.97016
Unsane,Anything,pop,94.037,207.882
Beam,Again,pop,84.018,224.15628
Seelenkrank,Devotion,electronic,79.275,161.95873
Rick Derringer,Fever,electronic,115.422,170.31791
Doie Gray,Drift Away,pop,98.978,216.21506
Sierra Hull,Secrets,folk,207.579,232.17587
Hella Donna,Only You,alternative,149.988,214.83057
Jani Lane (formerly of Warrant),The Ocean,electronic,88.847,264.41098
Empty Tremor,Stay,classical,80.913,260.80608
Michael Jackson,My Girl,pop,105.92,193.09669
Tiga,Overtime,pop,60.014,395.07546
The Equals,Domino,pop,93.146,169.32526
Tocotronic,Die Welt kann mich nicht mehr verstehen,rock,99.268,97.20118
Iggy Pop,Bang Bang,hip-hop,96.093,2569.01179
Steve Lawrence,If I Had You,rock,85.573,174.91546
Enrique Iglesias,Can You Hear Me,jazz,127.842,417.67138
Deie Davies,I Wonder Why,electronic,86.054,356.51873
Big Shug,Walk Away,rock,89.077,153.88689
Swen Weer,The Pusher,electronic,128.005,421.85098
Deorah Coleman,Zero,alternative,105.23,231.02649
Aeoliah,Awakening,folk,90.364,269.16526
Jon Finn Group,Clockwork,electronic,101.233,282.87955
Ruff Endz,You,classical,123.943,279.53587
The Answering Machine,Emergency,electronic,121.03,275.74812
Mothers Little Helpers,Anytime,pop,115.067,220.23791
Rokia Traor\xc3\xa9,The Man I Love,folk,220.578,283.24526
Devics,The Man I Love,folk,98.17,347.03628
Kendi,Glow,pop,134.021,222.95465
Kitty Wells,Finally,pop,136.488,134.66077
David Cook,Heroes,pop,160.023,207.69914
Brownie McGhee,Poor Boy Blues,folk,111.62,167.60118
Nickel Creek,Seven Wonders,folk,108.879,249.80853
Mike And The Mechanics And Paul Carrack,How Can I?,classical,155.996,284.26404
Pete Kres,Untitled,alternative,105.467,67.3171
Donavon Frankenreiter,Beautiful Day,electronic,102.522,206.75873
Si Begg,Jump,folk,140.054,275.30404
Gwilym Simcock,The Way You Look Tonight,rock,190.75,505.73016
Status Quo,Never Too Late,electronic,135.448,241.52771
Planet P Project,Power,hip-hop,103.418,261.79873
Paul Colman Trio,One,electronic,86.753,272.92689
Lotus,On My Mind,rock,162.03,477.07383
The Five Stairsteps,Come Back,electronic,86.55,172.22485
George Kranz,The Only One,alternative,125.598,185.05098
Trackheadz,Getting High,electronic,97.98,202.73587
Hot Chip,One Pure Thought,electronic,120.014,368.95302
Denver and the Mile High Orchestra,The Star Spangled Banner,pop,153.058,127.32036
Mad Caddies,Pyramid Scheme,hip-hop,144.002,147.61751
PENNY TAI,1999,rock,91.937,322.35057
John Mayer,Daughters,jazz,122.908,299.15383
Mylo,In My Arms,electronic,124.017,280.5024
The Plimsouls,Everyday Things,pop,165.632,138.13506
Lisa Loe,All Day,folk,106.762,209.13587
U96,Without You,rock,89.948,294.21669
Electric Eels,Come Around,folk,91.733,128.49587
So They Say,Forever Young,folk,120.049,199.00036
Ian Van Dahl,Be Mine,alternative,0.0,182.09914
Sheang,Sheena Is a Punk Rocker,rock,167.001,191.21587
The God Awfuls,1979,alternative,186.585,74.23955
Nas,One Love,rock,185.494,325.72036
Spike Milligan,Silent Night,alternative,66.094,187.76771
Hollywood Studio Orchestra,Around the World,alternative,127.153,168.75057
Rasheeda,Yeah, Yeah,140.263,200.98567
Switchlade Symphony,Blue,blues,90.018,220.29016
Screaming Jay Hawkins,In My Heart,alternative,96.342,316.55138
Eyedea & Ailities,Now,rock,147.962,262.5824
Teckno Master DL,Breakdown,pop,127.968,264.35873
Boy,Sayonara,folk,132.978,189.64853
Gorgeous X,Fire,hip-hop,142.979,320.46975
P J Proy,When,electronic,237.748,198.71302
Kristin Hersh,Ice,pop,117.898,196.46649
Rainow,Stranded,pop,159.337,256.31302
Outrageous Cherry,Wonderful,hip-hop,80.624,182.83057
Oddisee,Tokyo,indie,105.083,80.24771
NOFX,On My Mind,rock,197.76,93.64853
Fall Out Boy,Thriller,rock,89.466,209.68444
James Harcourt,Anaconda,hip-hop,126.034,382.74567
Airwave,Save Me,alternative,129.997,472.47628
Wyclef Jean featuring Claudette Ortiz of City High,Two Wrongs,hip-hop,80.553,233.1424
Shaa Ranks,Be Careful,hip-hop,90.893,202.84036
Stevie Ray Vaughan And Doule Troule,Lenny,rock,140.37,257.54077
Malachi,Take Me Away,alternative,121.988,245.39383
Justin Bieer,Love Me,pop,124.962,191.55546
Lost Patrol Band,Let Me In,indie,169.379,149.89016
Sir Colin feat. Bahar,Infinity,pop,127.956,205.89669
Jesus On Extasy,Sometimes,electronic,95.205,338.96444
Choiroys,Brave New World,rock,138.788,215.24853
B\xc3\xa9la Fleck,Another Morning,rock,122.359,206.96771
The Cassandra Complex,Tell Me,hip-hop,138.794,320.44363
Jenny Lewis with The Watson Twins,Happy,electronic,91.616,256.70485
The Sharpshooters,New Day,hip-hop,201.42,186.01751
Franz Ferdinand,Michael,rock,158.416,204.12036
Nadia Ali,Mistakes,rock,123.917,232.46322
Nuyorican Soul,Runaway,folk,128.209,517.642
Gwen Stefani,What You Waiting For?,rock,128.996,499.06893
The Aggrolites,Work It,hip-hop,154.764,254.71955
Inner Terrestrials,The Journey,folk,161.206,268.95628
Tanlines,Bees,electronic,86.702,298.81424
Little Willie John,Fever,electronic,129.611,162.82077
Edwin Yearwood (feat. Cecile),Sorry,electronic,116.967,265.87383
Jessy,Rain,electronic,74.983,243.90485
Komatoze,Pressure,classical,103.069,148.97587
Against All Authority,Radio Waves,rock,186.776,154.30485
The Primitives,Crash,electronic,170.09,151.69261
Birdman,My Territory,alternative,144.301,336.09098
Pitch Black,Good Times,rock,93.016,230.63465
Larry Norman,One Way,folk,57.406,144.40444
Rappin 4-Tay,Shake It,folk,99.983,266.1873
Sheila Chandra,You,classical,28.053,265.79546
Thomas Brinkmann,Walk With Me,country,128.007,400.5873
Juelz Santana ,Changes,rock,113.368,231.20934
Bill Douglas,Forest Hymn,electronic,82.636,257.4624
Fatty Koo,Bounce,electronic,155.039,225.09669
Poco,First Love,pop,167.783,188.39465
Alien Factory,Destiny,rock,169.924,473.15546
Era,Mother,folk,97.806,251.6371
Hannah Morris,My Heart Will Go On (Love Theme From Titanic),jazz,99.229,280.842
GURUS JAZZMATAZZ FEATURING HERBIE HANCOCK,Timeless,electronic,94.61,254.30159
Wax Doctor,Heat,electronic,159.863,436.92363
Franky B.,XTC,electronic,141.989,297.69098
Made In London,Dirty Water,rock,100.543,276.87138
The Oppressed,Sorry,electronic,94.735,191.13751
Ray Conniff Singers,White Christmas,pop,123.118,168.48934
SOL,Someday,indie,124.143,219.53261
Pat Travers,Is This Love,pop,123.251,327.96689
Xgenic,Tears,electronic,200.683,454.86975
Mathew Jonson,Automatic,electronic,127.805,464.16934
Prodigy & Big Twins,Champions,hip-hop,83.243,173.37424
Sugaaes,Freak Like Me,pop,91.841,192.93995
Kierra Sheard,Faith,rock,90.103,167.36608
Booty Callers,Chasing Cars,pop,145.025,365.26975
Pepe Garsia,Get Down,electronic,0.0,0.60036
Marc Miroir,Cars,jazz,123.984,475.92444
Lighthouse Family,Beautiful Night,folk,187.499,288.15628
Lord High Fixers,People Get Ready,pop,133.916,30.30159
Raphael Saadiq,Faithful,pop,100.003,245.36771
Scout Nilett,Texas,rock,165.647,38.50404
Para One,Requiem,alternative,97.502,375.69261
Cracker,The Good Life,rock,139.158,228.30975
Wetdog,New Year,pop,112.097,133.92934
Blue Girl,Show Me,hip-hop,124.02,127.60771
Beat Service,Static,rock,129.977,457.79546
Lost Witness,Dreams,alternative,134.147,570.61832
Skepta,The Journey,folk,122.082,141.29587
Doug Wimish,Glory, Part II,129.812,196.46649
Mahogany,Movement I, II & III,30.278,29.67465
Miguel Migs,Messages,alternative,79.997,307.3824
CREMATORY,The Fallen,rock,170.16,222.79791
Celluloide,Amoureux Solitaires,electronic,125.981,210.36363
The Inreds,Dangerous,rock,90.503,252.36853
Grease Band,How Deep Is Your Love,electronic,96.955,280.13669
Apocalyptica,Heat,electronic,125.171,201.58649
The Mohawk Lodge,Calm Down,electronic,71.209,378.3571
Oz Noy,Get Down,electronic,163.009,358.26893
Brutha,Ghost,pop,89.481,190.82404
The Saturdays,Up,pop,131.04,175.85587
Cheju,Departure,alternative,100.267,398.28853
Afterglow,Dolls,rock,125.944,1009.24036
Vivian,Paradise,electronic,148.86,289.48853
The Coctails,Grace,rock,118.721,224.36526
Michael Gray,The Weekend,country,127.03,190.79791
Dessau,Isolation,electronic,119.811,305.05751
Mr. De,Eden,pop,86.424,322.42893
Ivana  Spagna,Friday,pop,116.954,219.29751
DJ Shadow,What Does Your Soul Look Like,hip-hop,99.737,312.68526
Rodeo Massacre,Walk With Me,country,80.027,150.49098
Cut N Move,Sunshine,hip-hop,105.965,248.21506
The Sensational Alex Harvey Band,King Kong,electronic,130.014,195.99628
Art Tatum,The Man I Love,folk,79.539,252.96934
7000 Dying Rats,Untitled,alternative,115.974,5.04118
Virtuoso,Black or White,rock,114.958,196.46649
Electric Universe,One Love,rock,139.904,677.19791
The Glasspack,Gimme Shelter,rock,135.868,242.70322
McEnroe,What Have I Done,pop,157.995,252.00281
Jeremih,Raindrops,alternative,123.088,273.37098
Japancakes,What You Want,folk,116.007,312.76363
Andy Yorke,Surrender,electronic,133.287,239.33342
Mashtronic,Sweat,hip-hop,98.585,471.35302
Jenny Wilson,The Partisan,rock,153.552,259.42159
Ascii Disko,Hey, Man!,125.078,417.17506
Little Willie John,Need Your Love So Bad,rock,107.163,135.20934
Whitney Houston,So Emotional,pop,119.08,278.69995
No Innocent Victim,Stand,rock,116.358,113.99791
Blackalicious,Searching,rock,100.46,109.42649
Horace Andy,Fever,electronic,90.624,121.91302
Strata,Love Is Life,pop,93.035,292.98893
Kirsty MacColl,Angel,electronic,179.925,384.46975
Rise and Fall of a Decade,Hold Me,blues,111.826,226.5073
Clarence Gatemouth Brown,Long Way Home,electronic,116.876,338.38975
Lo-Fi-Fnk,City,hip-hop,126.98,224.02567
Scan Man,People Are Strange,alternative,148.014,301.97506
Georgie Fame,Need Your Love So Bad,rock,91.856,169.87383
Gentle Touch,Memories,electronic,120.989,256.31302
Carsick,Arrival,classical,160.283,240.27383
Ian Boddy & Roert Rich,Messages,alternative,106.349,137.50812
Access to Arasaka,She,folk,120.456,215.84934
Guerilla Maa,Interlude,rock,60.502,272.69179
Enchant,Pure,classical,104.257,453.11955
Matt Nathanson,Gone, Gone,119.056,209.34485
El-P,Drive,rock,106.909,253.64853
Default,Somewhere,folk,99.891,200.14975
Rockit,Higher,hip-hop,123.044,255.86893
Sevendust,Seasons,hip-hop,95.627,212.11383
Belinda Bruce,Rust,alternative,158.058,343.82322
El S\xc3\xadmolo,Madagascar,electronic,94.983,258.11546
Birdman ,So Tired,rock,109.134,246.54322
The Clutters,Temperature,pop,150.697,184.24118
Jil Caplan,Encore,electronic,205.66,72.22812
Kym Marsh,Cry,electronic,85.994,225.51465
Fat Freddys Drop,Wandering Eye,electronic,59.802,482.01098
Jane Russell,Do It Again,hip-hop,60.078,195.5522
Rachael Sage,Drive,rock,180.975,248.842
Rod Mason,The Pearls,jazz,172.653,211.43465
John Patitucci,King Kong,electronic,114.727,518.26893
John Lee Hooker,I Feel So Good,rock,96.711,252.29016
Cocktail Slippers,Hold Me,blues,224.248,131.00363
Inspecter 7,The Game,alternative,205.918,152.60689
Candie Payne,Tomorrow,rock,147.256,208.97914
Inland Knights,Our Love,pop,124.07,393.53424
Holly Beth Vincent,Uptown,rock,89.462,299.36281
Edwin Starr,War,rock,86.744,182.22975
Earth_ Wind & Fire_ arr. y Charles Stepney,Imagination,electronic,86.804,316.15955
Apocalyptica,Hope,electronic,116.894,204.7473
Ed Bruce,One,electronic,80.88,236.17261
Whitechapel,Possession,pop,128.195,304.16934
Oxygenfad,The Truth,hip-hop,174.105,161.07057
LaFee,Krank,electronic,120.017,130.0371
DJ Myde,Lighthouse,folk,94.031,379.50649
Polly Gions,The Game,alternative,105.056,230.39955
Darye Feat. Jay Dee And Phat Kat,Game Over,jazz,92.371,118.83057
Skallander,Wasted,electronic,140.045,235.15383
Jelly Roll Mortons Incomparales,Tom Cat Blues,jazz,141.948,169.76934
James Taylor,Hard Times,electronic,118.414,193.43628
Laidack Luke & Diplo,Hey!,jazz,178.628,340.74077
Editors,Lights, Please,144.37,153.3122
Bethany Dillon,Dreamer,rock,103.959,224.39138
CDM Project,Hyper Hyper,electronic,165.102,308.63628
George McCrae,You Can Have It All,rock,136.702,174.2624
The Ivoryton Piano Factory,Clean, Clean,128.015,172.64281
Crazy,Maria,electronic,142.972,288.02567
Kelly Clarkson,Walk Away,rock,85.086,207.43791
Flora Purim,Escape,pop,64.482,252.44689
Scua,Tracers,rock,101.553,268.85179
Sarah McLachlan,Fallen,pop,150.004,227.23873
Richard Marx,Until I Find You Again,pop,74.364,265.45587
Margaret Whiting,If I Had You,rock,72.412,183.43138
Climax,45,folk,150.239,273.6322
Incuus,Drive,rock,90.587,232.46322
Accessory,One Night,country,128.019,294.45179
Her Alpert And The Tijuana Brass,Killing Me Softly,hip-hop,116.219,239.82975
Movies With Heroes,Nothing,pop,103.995,193.59302
Decyfer Down,Crash,electronic,108.704,231.36608
Fred Thomas,Anything,pop,100.244,167.07873
Sieges Even,Lighthouse,folk,96.785,461.40036
George Nooks,Girlfriend,pop,165.66,230.50404
Racetrack Baies,Life,pop,127.868,165.01506
Big Audio Dynamite,James Brown,alternative,90.324,308.6624
Steve Vai,Sisters,rock,128.583,247.77098
Lighthouse Family,High,alternative,102.305,307.53914
Radiotones,Wherever I Go,rock,193.558,177.89342
Blaze Bayley,Samurai,electronic,133.371,514.19383
Wack Trucks,Saturday,rock,173.63,149.73342
Spice Girls,Take Me Home,pop,94.917,248.63302
Carmen Lundy,Perfect Stranger,electronic,61.736,210.02404
Neula,Loose Cannon,alternative,151.293,240.90077
Petula Clark,Alone,rock,75.574,160.13016
Between The Buried And Me,Mirrors,pop,80.03,217.75628
Bangles,Manic Monday,rock,121.719,184.5024
Christina Aguilera ,Lady Marmalade,rock,110.017,264.93342
Elow,Great Expectations,rock,124.192,305.05751
Akala,Yours and My Children,rock,119.83,262.5824
Uran Cookie Collective,Shame,alternative,104.913,327.20934
Sara Bareilles,Love Song,pop,123.651,254.30159
The Nashville Bluegrass Band,One Way,folk,130.675,175.35955
Depeche Mode,Come Back,electronic,144.048,314.67057
OneRepulic,Say (All I Need),rock,122.008,230.63465
Feeder,Undivided,hip-hop,100.214,246.33424
Mighty Sam McClain,Too Proud,jazz,63.144,275.06893
R\xc3\x3is\xc3\xadn Murphy,Body Language,hip-hop,126.398,277.62893
Wendy & Lisa,Homecoming,hip-hop,240.226,31.50322
V Sinizter,Game Over,jazz,173.355,116.55791
The Bachelors,Marie,rock,112.039,180.45342
Rose Maddox,Swing Low Sweet Chariot,folk,141.641,182.85669
Textures,Awake,electronic,140.214,256.522
Kevin Toney,Dilemma,hip-hop,167.952,288.49587
Susanna And The Magical Orchestra,Hello,jazz,194.149,237.94893
Johnny Cash,Silent Night,alternative,69.435,180.21832
The Railway Children,Give It Away,alternative,99.338,188.29016
Chillin Room,Epic,rock,148.425,529.71057
Career Suicide,Borrowed Time,folk,93.39,89.23383
Elvis Presley,One Night,country,81.26,150.43873
Paul Desmond,Imagination,electronic,85.069,290.84689
