Artist, Song, Genre, Tempo, Duration
The Pointer Sisters,I Need You,rock,105.601,242.12853
Twinkle Twinkle Little Rock Star,Waiting In Vain,rock,88.001,236.35546
Slick Ballinger,Slow Down,rock,89.47,400.16934
Thee Butchers Orchestra,Right Now,electronic,91.641,174.36689
Black Flag,Revenge,alternative,225.875,130.82077
The Lords,Michael,rock,132.202,386.71628
10cc,Dreadlock Holiday,rock,104.314,267.98975
Normand Coreil,Be Careful,hip-hop,167.676,66.40281
Hootie And The Blowfish,Fine Line,folk,123.898,212.40118
Mercury City,Crazy,alternative,110.511,322.66404
Staing Westward,Control,pop,110.192,219.84608
Kate Havnevik,Winter Wonderland,electronic,105.246,160.07791
Switchlade Symphony,Rain,electronic,120.002,278.67383
Sasha,Love Is All Around,pop,85.24,298.78812
Spiritualized,Come Together,electronic,87.473,415.81669
Tommy Dorsey,Body and Soul,pop,56.961,196.12689
Gonzalo Rualcaa,This Is It,pop,140.735,748.042
Kurt Carr & The Kurt Carr Singers,Grateful,pop,105.61,392.25424
Joe,Relax,pop,130.047,225.59302
Wilert Harrison,Blue Monday,alternative,100.214,195.91791
MORS PRINCIPIUM EST,Pressure,classical,140.15,375.97995
Maria Forde,Running,electronic,201.994,152.86812
Beer & Tamra,Breakdown,pop,82.496,378.14812
Rantanplan,Virus,electronic,108.653,41.66485
David S. Ware feat. Joe Morris_ William Parker_ Warren Smith,Reflection,rock,75.788,763.58485
Sick Of It All,Souvenir,alternative,97.848,211.61751
Bottom Of The Hudson,Tokyo,indie,99.389,248.55465
The Wonder Stuff,Dizzy,rock,204.939,188.52526
Roi Draco Rosa,Junkie,pop,162.294,226.87302
The Impressions,People Get Ready,pop,66.034,173.60934
Martin Phillipps,Warm,alternative,111.043,102.08608
Loudon Wainwright III,Dreaming,alternative,81.087,194.29832
Afrika Bamaataa,Thank You,rock,103.589,454.53016
Minus 8,Interlude,rock,89.916,61.64853
The Magic Time Travelers,Fever,electronic,122.703,201.27302
Monk & Neagle,You,classical,91.058,259.47383
Daniel Bedingfield,Friday,pop,155.053,190.27546
Ismael Due\xc3\x1as,Angel,electronic,119.285,488.202
Dj Satomi,Waves,pop,140.067,220.02893
Yves Deruyter,Infinity,pop,131.993,534.04689
French Horn Reellion,Up All Night,alternative,127.489,216.60689
Johan Palm,Satellite,indie,151.986,253.04771
Swen Weer & Jewelz,Memory,folk,0.0,435.22567
Gariel Batz,Blood, Tears & Gold,127.995,487.65342
DJ Hell,Like This,pop,104.057,540.36853
The Hot Toddies,Ocean,alternative,0.0,559.04608
Bayface,Sunshine,hip-hop,131.77,310.15138
Blue Sky Black Death Feat. Hell Razah,Elevation,electronic,80.565,92.94322
The Fleshtones,God Damn It,hip-hop,171.349,111.22893
Los Lonely Boys,Hollywood,alternative,95.279,365.60934
Zion I,True,classical,81.749,58.33098
Cold,Go Away,rock,189.164,281.28608
Najee,Here We Go,pop,101.004,316.21179
Patrice Rushen,Almost Home,folk,89.139,266.16118
Brute,Incomplete,rock,205.891,126.11873
Tyronix,Breakout,electronic,149.945,298.00444
Primal Scream,Imperial,rock,148.585,217.99138
Domino,Here I Am,pop,119.351,196.96281
N Sync,Everything I Own,rock,166.145,235.25832
Terminal Choice,Like This,pop,146.023,236.85179
New Order,Blue Monday,alternative,127.994,269.89669
Huey Piano Smith And The Clowns,Silent Night,alternative,85.697,183.562
Nickelack,Rock Star,hip-hop,144.004,253.98812
The Outrunners,Runaways,alternative,120.011,295.96689
Rust,7,rock,137.999,265.56036
Thermostatic,Far Away,indie,120.027,222.35383
nor elle,The Truth,hip-hop,105.004,613.98159
Hank Crawford,Wildflower,folk,84.301,236.40771
Lady Of The Sunshine,Smoking Gun,blues,78.56,214.22975
ItaloBrothers,Moonlight Shadow,classical,143.012,203.12771
Cows,Sugar,electronic,135.455,167.3922
Toxik,Heart Attack,pop,192.607,228.72771
Metric,Sick Muse,electronic,127.984,350.24934
Love Unlimited,I Did It For Love,pop,115.873,289.56689
Imaad Wasif_ Two Part Beast,Spell,electronic,125.911,179.12118
Fates Warning,Monument,pop,150.846,406.33424
e-motions,Sense,electronic,89.621,263.31383
Madison Avenue,Gone, Gone,94.483,190.45832
Estroe,Borderline,electronic,130.0,395.07546
Half Foot Outside,Surrounded,electronic,115.203,393.29914
Nancy Sinatra,I Call It Love,pop,85.901,176.32608
Lovin Spoonful,Daydream,folk,110.078,139.38893
Tyrone Davis,Freak,hip-hop,113.976,262.50404
Kotaro Oshio,First Love,pop,67.088,250.06975
Mario Ochoa,No Regrets,alternative,85.327,411.37587
Fall Out Boy,Saturday,rock,119.38,233.11628
The Speed Freak,Purple Haze,rock,104.983,691.35628
Justin Late,Changes,rock,128.006,468.58404
Dannii Minogue And The Soul Seekerz,Perfection,pop,129.981,391.07873
Micha Moor,Space,rock,127.043,420.51873
Jewel,Satellite,indie,146.351,310.07302
Dina Carroll,Falling,rock,120.162,213.55057
Neil Sedaka,Oh Carol,rock,132.721,134.89587
Charlie Parker,Hallelujah,hip-hop,149.694,234.84036
Bonnie Tyler,Tears,electronic,107.598,229.95546
Kidz Bop Kids,Makes Me Wonder,rock,113.995,209.89342
Nonpoint,Mountains,rock,145.726,245.13261
Joey Sommerville,I Want You Back,pop,106.415,200.61995
CodeName: Rocky,Surrounded,electronic,106.813,192.60036
Valeria,Flowers,pop,87.478,162.0371
Lifetime,You,classical,180.684,142.8371
Suncatcher,Good Morning,rock,137.863,470.09914
Cocoa Tea,Good Life,hip-hop,164.011,245.44608
Hurricane Chris featuring Boy V.,Last Call,pop,96.65,279.17016
Theory Of A Deadman,All or Nothing,folk,151.901,210.54649
Our Theory,Radio,alternative,90.045,268.01587
Bonita,Superstar,hip-hop,117.931,245.57669
Daniel Johnston,Go,rock,151.401,227.23873
Only Freak,Keep On,alternative,123.495,420.28363
Lagwagon,Fallen,pop,99.304,176.19546
Spiritualized,Sway,pop,88.268,413.90975
Mauro Picotto,Come Together,electronic,88.011,215.32689
The Purple Hearts,Another Day,electronic,157.628,148.87138
Pez,Let It Go,electronic,93.815,233.06404
Umra et Imago,White Wedding,electronic,150.017,245.13261
Railroad Earth,The Good Life,rock,84.008,317.962
Megalast,Sun,alternative,76.0,296.56771
Drop Kickz,Fire,hip-hop,141.982,180.61016
Beo Norman,My Love,classical,122.197,225.56689
Narada Michael Walden,Carry On,pop,90.853,312.65914
The Honor System,Clockwork,electronic,177.008,178.20689
Priors,What You Need,rock,126.972,280.00608
Helmet,Make Room,rock,87.131,206.8371
Paul Colman Trio,Into Your Arms,rock,98.071,259.18649
Cortex Thrill,Feel It,electronic,159.658,203.78077
Tom Trago,Use Me,pop,127.924,323.7873
Calm Chaos,One Wish,rock,95.155,237.13914
Negrita,Tonight, Tonight,118.974,207.38567
TIMO TOLKKI,Dear God,pop,67.355,309.05424
Morrissey,Everyday Is Like Sunday,rock,116.881,213.60281
Twenty 4 Seven & Captain Hollywood,In Your Eyes,folk,99.987,265.09016
Evelyn Champagne King,Shame,alternative,133.992,213.81179
MxPx,I Will Follow,electronic,177.931,183.84934
Daniela Dess\xc3\xac,Relax,pop,160.042,222.45832
Saian Supa Crew,Voodoo Chile,rock,89.404,66.19383
Holly Cole,I Want You,jazz,130.025,176.74404
The 4 of us,Jolene,rock,134.005,273.13587
Living Sacrifice,Perfect,alternative,161.955,173.42649
Jehst,Falling Down,rock,87.966,265.29914
Switchlade Symphony,Cocoon,pop,81.966,129.01832
Maroon 5,If I Never See Your Face Again,rock,107.352,251.79383
The Cardigans,Lovefool,rock,222.972,194.82077
Sting,All This Time,classical,128.806,319.26812
Panpipes,How Deep Is Your Love,electronic,104.99,230.3473
Orson,Happiness,rock,96.919,240.09098
The Duhks,You and I,rock,110.533,229.09342
As I Lay Dying,Surrounded,electronic,151.906,50.52036
Yukihiro Takahashi,In This Life,electronic,167.608,303.98649
The Sheer,Tell Me,hip-hop,105.533,230.81751
DJ Dextro,Under My Skin,pop,126.983,491.31057
Lackluster,Down,alternative,126.14,209.10975
Big Star,Dream Lover,rock,58.583,213.57669
Dinah Washington,Never Let Me Go,electronic,86.035,162.76853
Kelly Clarkson,My Life Would Suck Without You,rock,144.992,211.56526
Glad,Rock of Ages,rock,73.11,182.49098
Keyshia Cole ,Last Night,hip-hop,120.988,255.81669
Otis Grand,Insomnia,pop,103.113,219.21914
Bayface,If,pop,101.769,180.6624
Andr\xc3\xa9 Herman D\xc3\xcne,Birthday Song,hip-hop,122.021,219.68934
The Flying Burrito Brothers,Sin City,jazz,248.091,272.87465
Steve Rushton,Emergency,electronic,171.935,179.35628
Mike Candys & Jack Holiday,Insomnia,pop,86.66,279.66649
Alphawezen,Rain,electronic,129.962,391.83628
Ruth Brown,So Long,blues,77.949,159.97342
Secret Garden,You Raise Me Up,pop,64.945,301.60934
Nat Johnson And The Figureheads,Envy,rock,135.838,138.31791
Threshold,Disappear,rock,114.028,259.23873
I Dream ,Dreaming,alternative,115.739,196.5971
Jacynthe,Someday,indie,97.007,202.52689
Black Uhuru,Statement,rock,168.878,279.45751
Kinnie Starr,Alright,jazz,99.999,254.87628
Weezer,Slave,rock,123.854,173.29587
The Troggs,Lover, Please Stay (live),109.627,144.45669
Pete Philly & Perquisite,Paranoid,hip-hop,121.998,316.52526
Maze Featuring Frankie Beverly,Happiness,rock,115.469,405.08036
Ian Brown,Whispers,electronic,109.145,238.05342
Bros,Silent Night,alternative,133.003,229.79873
Deviants of Reality,Let It Go,electronic,82.444,298.68363
Johnny Lee,This Time,rock,117.639,164.93669
London Theatre Orchestra,Everyday,jazz,115.076,278.54322
The Gun Clu,For the Love of Ivy,pop,114.433,334.88934
Breakage,Untitled,alternative,105.12,366.73261
Jason van Wyk & Dreamquest,Imagine,folk,136.018,241.76281
Coko,Just Like You,hip-hop,165.099,263.10485
Brutal Truth,Daydreamer,hip-hop,161.054,108.35546
LCM!,Atmosphere,electronic,173.334,374.83057
Lita Ford,Kiss Me Deadly,rock,156.038,241.78893
Andre Matos,Rio,rock,180.033,360.22812
Eddie C. Campell,My Girl,pop,129.735,186.43546
The Pains Of Being Pure At Heart,Higher Than the Stars,alternative,159.833,227.89179
Yuppie Flu,Make It Happen,pop,150.237,232.202
Lynch Mo,All I Want,electronic,122.837,315.76771
Burning Borders,Lose Control,indie,91.996,180.4273
Bayside,Masterpiece,pop,138.572,268.06812
Enemy You,For You,jazz,177.944,100.20526
Steve Bug,Painkiller,rock,125.967,397.53098
Sam Fox,Say What You Want,rock,105.109,268.042
Amos Lee,Night Train,hip-hop,129.948,210.93832
Joey DeFrancesco ,Give It Up,hip-hop,94.512,351.50322
Swell,Down,alternative,124.669,191.4771
Tyson,Sacred,electronic,197.847,372.27057
MNEMIC,Zero Gravity,rock,90.036,471.95383
Balance and Composure,Kaleidoscope,electronic,155.005,216.94649
Shirley Horn ,Conversation,pop,53.183,148.68853
Tranzas,Me voy,pop,143.816,242.9122
Willie Boo,Black Coffee,electronic,100.037,164.62322
keller williams,Dogs,folk,143.965,318.79791
Montefiori Cocktail,Sunny,rock,124.004,273.03138
Shocking Pinks,Emily,rock,153.525,131.57832
D:Ream,Take Me Away,alternative,128.082,215.06567
Neville Brothers,Wake Up,alternative,182.079,202.68363
Sandy Lam,Morning,pop,105.679,230.76526
Oasis,Half The World Away,folk,76.964,261.69424
Peter Kater,Reunion,electronic,120.461,368.3522
Clan Of Xymox,Louise,electronic,126.488,317.77914
Studio 99 + Guests,In the Mood,rock,92.439,172.35546
David Archuleta,Angels,rock,151.844,248.94649
Toddla T featuring Trigganom,Girls,rock,99.967,204.85179
Ralph McTell,Louise,electronic,105.994,227.7873
The Black Crowes,Sting Me,rock,129.53,279.7971
Poisonlack,Alone,rock,125.082,283.76771
Daniel Merriweather,Red,electronic,194.38,235.04934
suseven,Hold On,folk,165.087,207.09832
Dolly Parton,I Believe,jazz,97.465,136.77669
Two Cow Garage,Found,electronic,132.151,190.22322
Wayne Watson,Grace,rock,131.965,312.99873
ROBERT MILES Feat. KATHY SLEDGE,FREEDOM,electronic,123.952,590.54975
Beam,Live It Up,pop,117.979,238.49751
Enslavement Of Beauty,Dreams,alternative,159.895,264.80281
DaysLeft,Red,electronic,156.061,231.54893
Fiona,I Want You,jazz,143.184,112.29995
Mary Louise Wilson,So What,pop,107.262,193.72363
JB Lenoir,What Have I Done,pop,102.072,186.40934
Something Happens,Give It Away,alternative,147.066,203.85914
Jerrys Kids,Right Now,electronic,150.188,229.17179
The Payoff,Gentlemen,rock,78.985,196.25751
Twisted Sister,White Christmas,pop,133.832,236.77342
Burkhard Dallwitz,Reunion,electronic,221.042,146.52036
Siriusmo,The Door,rock,127.004,128.44363
Peter White,White Christmas,pop,69.516,155.6371
Dave Berry,The Crying Game,rock,93.246,159.08526
Vex Red,Itch,rock,90.053,226.58567
Beres Hammond,All I Need,pop,128.007,272.16934
Omarion,O, Evelyn...,120.029,280.34567
Marc Anthony,I Need You,rock,89.964,251.27138
William Coulter,Amazing Grace,folk,95.349,188.65587
Alice In Chains,Again,pop,122.907,241.8673
17 Hippies,El Dorado,rock,99.044,223.60771
Patrice Pike,Angels,rock,151.873,217.75628
Sofa Surfers,White Noise,electronic,160.082,330.9971
Her Alpert And The Tijuana Brass,Winter Wonderland,electronic,157.628,186.30485
40 Cal,Overdose,hip-hop,163.581,200.75057
Grant Nelson,Brave New World,rock,84.01,444.47302
Pulic Enemy ,He Got Game,hip-hop,97.449,285.6224
Toasters,Sitting on Top of the World,rock,151.296,279.09179
Fisher,You,classical,154.855,201.82159
Boy Valentino,Tell Me,hip-hop,95.006,260.0224
Rise and Fall of a Decade,Escape,pop,100.179,170.34404
Ivoryline,Parade,pop,85.003,217.62567
June Hutton,Nothing,pop,70.889,183.17016
Gemma Fox,Superstar,hip-hop,119.907,236.22485
Glenn Branca,You,classical,89.949,323.082
Atomic Kitten,Follow Me,rock,88.968,197.09342
Veerus & Maxie Devine,Happy Song,electronic,124.994,418.24608
Seigmen,Metropolis,electronic,119.474,300.66893
Leonard Cohen,Hallelujah,hip-hop,85.514,278.22975
Hoodys,Ashes to Ashes,rock,179.964,261.45914
Deodato,Do It Again,hip-hop,125.859,330.762
Donny Osmond,Oh Girl,rock,135.075,217.05098
Ronny Jordan,Why,rock,91.833,281.99138
Apollo 440,Raw Power,rock,115.731,335.67302
Beardfish,Now,rock,135.473,398.36689
Lightning Bolt,Mistake,classical,79.914,243.98322
Toni Braxton,Spanish Guitar,pop,130.018,468.89751
Phil Collins,True Colours,pop,86.018,273.34485
Chicken Shack,Hideaway,electronic,133.784,306.02404
Khalil Fong,Beautiful,hip-hop,123.43,268.93016
Phil Collins,I Wish It Would Rain Down,jazz,125.95,327.81016
Neula,Ignition,hip-hop,85.388,276.29669
Twinkle Twinkle Little Rock Star,Black or White,rock,71.983,230.13832
Soul Asylum,Crawl,hip-hop,110.115,240.56118
Justin,Everyday,jazz,103.036,234.94485
Louis Logic,The Ugly Truth,pop,86.988,281.7824
Mariah Carey ,Boy (I Need You),pop,85.027,257.48853
Down To Earth,Mirrors,pop,105.582,375.84934
T-Nutty,Make It Happen,pop,161.676,234.39628
Lemmy Kilmister,Desire,electronic,151.143,355.26485
Mijk Van Dijk,Automatic,electronic,139.895,479.63383
Frankie Knuckles,Bad Boy,hip-hop,130.808,375.97995
Marv Johnson,The Night,electronic,149.9,237.42649
Michael Stearns,Volcano,folk,205.211,271.75138
Jazz Jamaica,I Want You Back,pop,98.3,287.00689
Amanda,Wonderland,rock,125.022,212.94975
Ladyhawke,Oh My,hip-hop,146.016,204.95628
Wonders,By My Side,rock,130.04,235.4673
The Dickies,Silent Night,alternative,100.917,139.51955
Bill Laswell,Holding On,jazz,111.007,281.88689
Herv\xc3\xa9 Feat. Plastic Little and Ny,Cheap Thrills,pop,125.987,214.36036
Assorted Jelly Beans,The Rhythm,electronic,210.685,113.68444
Ronan Hardiman,Breakout,electronic,109.289,229.85098
Tycoon,Turn Out the Lights,electronic,86.636,254.30159
Afrojack,Space,rock,189.102,458.08281
The Dave Brueck Quartet,Somewhere,folk,174.178,255.99955
Carpenters,Jingle Bells,electronic,126.122,71.8624
Shaolin Temple Defenders,Let Yourself Go!,electronic,122.926,48.16934
4ft Fingers,Walk Away,rock,200.63,199.10485
The Cure,Cold,hip-hop,100.899,265.61261
Cher,Rescue Me,hip-hop,127.858,144.32608
Stanley Huang,Without You,rock,160.033,180.06159
Ativin,The Game,alternative,172.937,237.58322
Wes King,I Believe,jazz,114.015,189.72689
Gigi Dagostino,Strange,country,135.084,188.3424
PAULA COLE,Lovelight,rock,133.356,297.35138
Purity,The Fallen,rock,161.287,237.81832
Natasha Bedingfield featuring Sean Kingston,Love Like This,pop,154.003,223.65995
Wall Of Voodoo,Tomorrow,rock,114.407,184.2673
C\xc3\xa1ssia Eller,Julia, We Don't Live in the '60s,91.383,169.58649
The Sugarcues,Mama, I'm Coming Home,87.24,175.64689
Bonnie Tyler,Save Me,alternative,114.049,248.00608
Knifefight,Bright Lights,rock,118.993,152.45016
Jamiroquai,Cosmic Girl,jazz,239.294,243.93098
Leona Naess,Christmas,rock,79.604,223.03302
The Cranerries,Dreams,alternative,140.187,277.05424
Fischer-Z,Spiders,rock,198.724,104.04526
Kind of Like Spitting,You,classical,145.331,136.56771
John Wesley,Star,rock,151.996,252.02893
Dazz Band,Knock Knock,indie,84.387,327.52281
Sudeten Creche,Dance,pop,119.962,400.61342
Fred Pellichero,Pump It,pop,125.009,418.32444
Aphrodesia,Superstar,hip-hop,150.986,301.71383
Laidack Luke & Diplo,Hey!,jazz,126.988,340.87138
Duchy,Rewind,rock,176.025,166.55628
The Rurals,Float,electronic,125.871,408.11057
Core22,Free,alternative,96.93,254.11873
Der Blutharsch,Untitled,alternative,51.764,218.27873
Clint Mansell,Dreams,alternative,88.06,62.9024
Rednose Distrikt,Sunshine,hip-hop,202.593,366.05342
Stephanie Smith,Superstar,hip-hop,144.033,192.44363
Processor,Crash,electronic,130.163,542.37995
BIZ,Ghosts,folk,97.997,233.40363
KRS-One,Dream,hip-hop,217.694,63.37261
Space Ritual,The Riddle,electronic,158.088,407.14404
Toni Kater,Tiefer,electronic,90.001,217.75628
Pedro Aznar,Isolation,electronic,108.017,186.56608
Lostprophets,Holding On,jazz,115.903,275.3824
Guillemots,Take Me Home,pop,117.647,336.71791
Joe Dolan,Wild Horses,pop,132.846,304.56118
Blues Traveler,Look Around,alternative,126.863,341.81179
Emmerson Nogueira,Natural,pop,90.693,252.29016
Niels Van Gogh,Dreamer,rock,127.476,466.12853
Erin McKeown,Float,electronic,116.55,220.02893
67 Special,Tell Mama,jazz,109.665,226.87302
Giorgio Moroder,Never Ending Story,rock,140.055,472.42404
Bruce Springsteen,Stolen Car,classical,107.712,238.21016
Snapper,Stalker,electronic,133.881,235.85914
Bang Tango,20th Century Boy,rock,132.488,236.95628
Boyzone,Right Here, Right Now,90.065,217.46893
Steve Bug,I Like It,electronic,86.679,267.91138
Philipp Poisel,Ich & Du,pop,96.015,219.29751
The Tiger Lillies & The Symphony Orchestra Of Norrlandsoperan,Eternity,country,67.405,347.89832
The Dead C,Sky,electronic,147.163,171.36281
Maroon 5 ,If I Never See Your Face Again,rock,211.989,225.72363
Playa Fly,Get Me Out,rock,98.713,264.4371
Mindy McCready,Over and Over,hip-hop,125.919,236.90404
Virgin Prunes,Heaven,electronic,192.225,222.17098
4 Lyn,Neon,rock,100.203,337.81506
Majai,Strange,country,127.976,510.27546
Jennifer Paige,Wasted,electronic,106.995,217.46893
Ted Nugent And The Amoy Dukes,Renegade,rock,127.628,213.05424
Harry Pussy,Untitled,alternative,96.517,183.11791
Home Made Mutant,Morning,pop,119.981,243.98322
Sean Lennon,Wasted,electronic,72.081,91.58485
OV7,Joy,electronic,102.019,228.15302
Pariah,Orpheus,rock,93.352,304.16934
Deadmau5,Not Exactly,electronic,128.029,324.64934
Valery,Moonlight Shadow,classical,135.026,355.63057
DNA,Destiny,rock,140.011,232.75057
Tritonal,Forever,hip-hop,137.909,406.72608
The First Class,Broken,rock,137.377,236.9824
Mariano Yanani,All I Want Is You,electronic,92.803,142.65424
Terri Clark,Life Goes On,jazz,117.901,179.33016
Inland Knights,Believe,folk,125.067,362.39628
Fat Freddys Drop,Wandering Eye,electronic,119.683,589.63546
Carla Cook,The Way You Look Tonight,rock,129.903,388.44036
Richard Ashcroft,Bright Lights,rock,140.982,315.08853
Patti LaBelle,Where I Wanna Be,hip-hop,106.605,256.83546
Artur Grek,Slow,electronic,128.019,397.71383
Lyrics Born,Knock Knock,indie,97.539,203.57179
James Taylor Quartet,Change Your Mind,country,116.943,262.03383
Saeed and Palash,Champion,hip-hop,125.01,450.08934
The Cameos,Merry Christmas, Baby (Please Don’t Die),122.701,118.07302
ROBERT MILES Feat. KATHY SLEDGE,Freedom,hip-hop,109.96,351.76444
Omarion,Touch,jazz,115.06,203.4673
Annie Lennox,Little Bird,rock,125.154,398.10567
Sam Isaac,Apple Tree,jazz,163.909,268.042
Q-Burns Astract Message & Lisa Shaw,This Time,rock,126.954,455.3922
