id,artist,title,Genre,year
a15620,Carl Carlton,This Feeling's Rated X-Tra / Fighting in the Name of Love,pop,1980
a15628,Kylie Minogue,2 Hearts,pop,2007
a15629,Kylie Minogue,Wow,pop,2008
a15630,Kylie Minogue,In My Arms,pop,2008
a15631,Kylie Minogue,All the Lovers,pop,2010
a15632,Amanda Lear,Métamorphose,pop,1989
a15633,Amanda Lear,L'ecole d'amour,pop,1990
a15634,Amanda Lear,Fantasy,pop,1992
a15635,Amanda Lear,Everytime You Touch Me,pop,1995
a15636,Amanda Lear,Peep!,pop,1995
a15637,Mylène Farmer,Bleu noir,pop,2011
a15638,Mylène Farmer,Lonely Lisa,pop,2011
a15639,Mylène Farmer,Du temps,pop,2011
a15640,Mylène Farmer,À l'ombre,pop,2012
a15641,Mylène Farmer,Je te dis tout,pop,2013
a15647,Clara Sofie-Rune RK,Naer Tiden Gaer Baglaens,pop,2007
a15649,Christine Anu,Jump to Love,pop,2000
a15654,Ja Rule-Christina Milian,Between Me And You,pop,2000
a15655,Christina Aguilera,Reflection,pop,1998
a15656,Artful Dodger-Robbie Craig-Craig David,Woman Trouble,pop,2000
a15657,Craig David,Fill Me In,pop,2000
a15658,Craig David,7 Days,pop,2000
a15659,Craig David,Walking Away,pop,2000
a15660,Craig David,Rendezvous,pop,2001
a15661,Craig David,What's Your Flava?,pop,2002
a15662,Chris Rea,So Much Love,pop,1974
a15663,Chris Rainbow,Ich bau dir ein Schloss,pop,2009
a15664,Chris Mann,Beautiful Life,pop,2011
a15665,Chris Mann,Pretty Girl,pop,2011
a15666,Chris Mann,The Power of Love (The Voice Performance),pop,2012
a15671,Loick Essien,Beast,pop,2008
a15673,Neg'Marrons,Ménage à 4,pop,1997
a15676,Chicago,Questions 67 & 68,pop,1969
a15678,Élodie Frégé,De l'eau,pop,2004
a15679,Élodie Frégé,Je te dis non,pop,2004
a15680,Élodie Frégé-Michal,Viens jusqu'à moi,pop,2004
a15681,Connie Francis,You're Gonna Miss Me,pop,1959
a15682,Connie Francis,Everybody's Somebody's Fool / Jealous of You (Tango della Gelosia),pop,1960
a15683,Connie Francis,Where the Boys Are,pop,1960
a15684,Connie Francis,Don’t Break the Heart,pop,1962
a15685,Cœur de pirate-Julien Doré,Pour un infidèle,pop,2009
a15686,Cœur de pirate,Ensemble,pop,2010
a15687,Cœur de pirate,Francis,pop,2010
a15688,Cœur de pirate,Pour un infidèle / Ensemble,pop,2011
a15689,David Usher-Cœur de pirate,Everyday Things,pop,2011
a15690,Cœur de pirate,Adieu,pop,2011
a15691,Cœur de pirate,Everyday,pop,2011
a15692,Cody Simpson,Perfect,pop,2010
a15693,Cody Simpson-Flo Rida,iYiYi,pop,2010
a15694,Cody Simpson,Summertime,pop,2010
a15695,Cody Simpson,On My Mind,pop,2011
a15696,Cody Simpson,Evenings in London,pop,2011
a15697,Cody Simpson,So Listen,pop,2012
a15698,Victoria Duffield-Cody Simpson,They Don't Know About Us,pop,2012
a15699,Bunbury,Hay muy poca gente,pop,2008
a15700,Bunbury,Frente a frente,pop,2010
a15701,Bunbury,Ella me dijo que no,pop,2010
a15702,Bunbury,Afuera,pop,2010
a15703,Bunbury,Si (En Directo Desde el Gran Rex),pop,2011
a15717,Cleopatra,Life Ain't Easy,pop,1998
a15718,Steps-Cleopatra-Tina Cousins-B*Witched,Thank ABBA for the Music,pop,1999
a15719,Cleopatra,A Touch of Love,pop,1999
a15720,Claudio Baglioni-Gianni Morandi,Una favola blu / Al bar si muore,pop,1970
a15721,Claudio Baglioni,Notte di Natale / Isolina,pop,1970
a15723,Dannii Minogue,All I Wanna Do,pop,1997
a15724,Dannii Minogue,Disremembrance,pop,1998
a15725,Dannii Minogue,Coconut,pop,1998
a15726,Dannii Minogue,Everlasting Night,pop,1999
a15727,Riva-Dannii Minogue,Who Do You Love Now? (Stringer),pop,2001
a15728,Dannii Minogue,Put the Needle on It,pop,2002
a15729,Daniel Bedingfield,The Way,pop,2005
a15730,Sharam-Daniel Bedingfield,The One,pop,2008
a15731,Daniel Bedingfield,I Can't Read You,pop,—
a15732,Daniel Bedingfield,Nothing Hurts Like Love,pop,—
a15733,Culture Club,Karma Chameleon,pop,1983
a15734,Culture Club,Church of the Poison Mind,pop,1983
a15735,Culture Club,Miss Me Blind,pop,1983
a15736,Culture Club,Victims,pop,1983
a15737,Culture Club,It's a Miracle/Miss Me Blind,pop,1984
a15738,Crystal Waters-Bellani & Spada,When People Come Together,pop,2010
a15739,Yolanda Be Cool-Crystal Waters,Le Bump (The Remixes),pop,2011
a15740,Crystal Waters-Nicola Fasano-Steve Forest,Love I Call My Own,pop,2012
a15741,Chris Cox-DJ Frankie-Crystal Waters,Oh Mama Hey,pop,2013
a15748,Brenda Lee,All Alone Am I / Save All Your Lovin' for Me,pop,1962
a15750,Brenda Lee,Always on My Mind / That Ain't Right,pop,1972
a15751,Boy George,The Crying Game,pop,1992
a15752,P.M. Dawn-Boy George,More Than Likely,pop,1993
a15753,Boy George,Funtime,pop,1995
a15754,Boy George,Il Adore,pop,1995
a15755,Boy George,Police And Thieves,pop,1998
a15757,Mondo Grosso-BoA,Everything Needs Love,pop,2002
a15759,BoA,Shine We Are! / Earthsong,pop,2003
a15764,Carl Carlton,Baby I Need Your Loving / Everyone Can Be a Star,pop,1982
a15765,Carl Carlton,Baby I Need Your Loving / Everyone Can Be a Star,pop,1982
a15766,Carl Carlton,I Think It's Gonna Be Alright / Fighting in the Name of Love,pop,1982
a15767,Carl Carlton,Let Me Love You Till the Morning Comes / Sexy Lady,pop,1982
a15768,Carl Carlton,Swing That Sexy Thang / Just One Kiss,pop,1982
a15775,Kylie Minogue,Los Amores,pop,2010
a15776,Kylie Minogue,Get Outta My Way,pop,2010
a15777,Taio Cruz-Kylie Minogue,Higher,pop,2010
a15778,Kylie Minogue,Better Than Today,pop,2010
a15779,Amanda Lear,Angel Love,pop,1996
a15780,Amanda Lear,Blood and Honey (New remix '98),pop,1998
a15781,Amanda Lear,I Just Wanna Dance Again,pop,2002
a15782,Amanda Lear,Copacabana,pop,2005
a15783,Amanda Lear,Paris by Night,pop,2005
a15784,Mylène Farmer-Sting,Stolen Car,pop,2015
a15785,Mylène Farmer,Insondables,pop,2015
a15790,Elle Varner,So Fly,pop,2012
a15791,Elle Varner-Kirko Bangz,Refill,pop,2012
a15792,Ella Henderson,Ghost,pop,2014
a15793,Ella Henderson,Glow,pop,2014
a15794,Sigma-Ella Henderson,Glitterball,pop,2015
a15795,Kygo-Ella Henderson,Here for You,pop,2015
a15796,Eliza Doolittle,Skinny Genes,pop,2010
a15797,Eliza Doolittle,Pack Up,pop,2010
a15798,Eliza Doolittle,Rollerblades,pop,2010
a15802,Electric Light Orchestra,Evil Woman,pop,1976
a15803,Elastica,Line Up,pop,1994
a15804,Elastica,Connection,pop,1994
a15805,Elastica,Stutter,pop,1994
a15808,Christine Anu,Sunshine on a Rainy Day,pop,2001
a15809,Paul Kelly-Christine Anu,Last Train,pop,—
a15810,Christine Anu,Monkey & The Turtle,pop,—
a15811,Christine Anu,Talk About Love?,pop,—
a15812,Edyta Górniak,To nie ja,pop,1994
a15813,Christina Milian,AM to PM,pop,2001
a15814,Christina Milian,When You Look at Me,pop,2002
a15815,Romeo-Christina Milian,It's All Gravy,pop,2002
a15816,Bratz-Christina Milian-VERBAL,Look Around,pop,2003
a15817,Christina Milian,Dip It Low,pop,2004
a15818,Christina Milian,Whatever U Want,pop,2004
a15819,Christina Milian,Say I,pop,2006
a15825,Edgar Winter,Above and Beyond,pop,1979
a15826,Ed Sheeran,The A Team,pop,2011
a15827,Christina Aguilera,Genie in a Bottle,pop,1999
a15828,Christina Aguilera,The Christmas Song,pop,1999
a15829,Christina Aguilera,What a Girl Wants,pop,1999
a15830,Christina Aguilera,Just Be Free,pop,2000
a15834,Duncan James-Keedie,I Believe My Heart,pop,2004
a15835,Dumas,Souvenirs en mitraille,pop,2012
a15836,Craig David,Hidden Agenda,pop,2003
a15837,Craig David-Sting,Rise & Fall,pop,2003
a15838,Craig David,Spanish,pop,2003
a15839,Craig David,All the Way,pop,2005
a15840,Craig David,Hot Stuff,pop,2007
a15845,Chris Rea,Fool (If You Think It’s Over),pop,1978
a15846,Chris Rea,Whatever Happened to Benny Santini?,pop,1978
a15847,Chris Rea,Diamonds / Cleveland Calling,pop,1979
a15848,Chris Rea,Driving Home for Christmas / Hello Friend (Re-Recorded),pop,1986
a15849,Chris Rea,On the Beach (summer ’88),pop,1988
a15850,Chris Mann,Bridge Over Troubled Water (The Voice Performance),pop,2012
a15851,Christina Aguilera-Chris Mann,The Prayer,pop,2012
a15852,Chris Mann,I'll Be Home for Christmas,pop,2012
a15853,Chris Mann,Remember Me,pop,2015
a15869,Talay Riley,Look for Me,pop,2009
a15871,Lethal Bizzle-Jme-Wiley-Face-Ghetts-Kano,Pow 2011,pop,2011
a15877,Chicago,Beginnings,pop,1969
a15878,Chicago,Make Me Smile,pop,1970
a15879,Chicago,25 or 6 to 4 / Where Do We Go From Here,pop,1970
a15880,Chicago,Does Anybody Really Know What Time It Is?,pop,1970
a15881,Chicago,Free / Free Country,pop,1971
a15882,Connie Francis,My Child,pop,1965
a15883,Connie Francis,Should I Tie A Ribbon Round The Old Oak Tree (The Answer) / Paint The Rain,pop,1973
a15884,Connie Francis,Jive Connie,pop,1992
a15885,Cœur de pirate,Danse et danse,pop,2011
a15886,Cœur de pirate,Golden Baby,pop,2012
a15887,Roch Voisine-Cœur de pirate,Hélène,pop,2013
a15888,Cœur de pirate,Mistral gagnant,pop,2014
a15889,Cœur de pirate,Oublie-moi / Carry On,pop,2015
a15890,Cœur de pirate,Oceans Brawl,pop,2015
a15891,Cœur de pirate,Crier tout bas,pop,2015
a15892,Cody Simpson,Pretty Brown Eyes,pop,2013
a15893,Cody Simpson,Surfboard,pop,2014
a15894,Cody Simpson,Flower,pop,2015
a15895,Cody Simpson,New Problems,pop,2015
a15896,Cody Simpson,All Day,pop,—
a15897,Bunbury,Bunbury & Calamaro,pop,2014
a15911,Claudio Baglioni-Riz Ortolani,Fratello sole sorella luna,pop,1972
a15912,Claudio Baglioni,Questo piccolo grande amore / Caro padrone,pop,1972
a15913,Dannii Minogue,I Begin to Wonder,pop,2003
a15914,Dannii Minogue,Don't Wanna Lose This Feeling,pop,2003
a15915,Dannii Minogue-Flower Power,You Won't Forget About Me,pop,2004
a15916,Dannii Minogue,Perfection,pop,2005
a15917,Dannii Minogue,So Under Pressure,pop,2006
a15918,Dannii Minogue-Jason Nevins,Touch Me Like That,pop,2007
a15919,Culture Club,The Medal Song: Extended,pop,1984
a15920,Culture Club,The War Song,pop,1984
a15921,Culture Club,Move Away,pop,1986
a15922,Culture Club,God Thank You Woman,pop,1986
a15923,Culture Club,Gusto Blusto,pop,1986
a15925,Boy George,I Just Wanna Be Loved,pop,1998
a15926,Boy George,When Will You Learn,pop,1999
a15927,Boy George,Amazing Grace,pop,2010
a15928,Dharma Protocol-Boy George,Coming Home,pop,2013
a15929,Boy George-Vanilla Ace-Katerina Themis,Just Another Guy,pop,2015
a15930,Bratz-BoA,Show me what you got,pop,2003
a15932,BoA,Rock With You,pop,2003
a15939,Carl Carlton,Everlasting Love / Smokin' Room,pop,1984
a15940,Carl Carlton,Private Property,pop,1985
a15941,Carl Carlton,Private Property / Mama's Boy,pop,1985
a15946,Kylie Minogue,Put Your Hands Up (If You Feel Love),pop,2011
a15947,Kylie Minogue,Timebomb,pop,2012
a15948,Kylie Minogue-múm,Whistle,pop,2013
a15949,Kylie Minogue,Skirt,pop,2013
a15950,Laura Pausini-Kylie Minogue,Limpido,pop,2013
a15951,Djenetix-Amanda Lear,Queen of Chinatown 2006,pop,2006
a15952,Amanda Lear-Deadstar,Someone Else's Eyes,pop,2009
a15953,Eliza Doolittle,At Radio Deejay (Live),pop,2010
a15954,Eliza Doolittle,Mr Medicine,pop,2011
a15955,Disclosure-Eliza Doolittle,You & Me,pop,2013
a15956,Eliza Doolittle,Big When I Was Little,pop,2013
a15957,Duffy,Rockferry,pop,2007
a15958,Duffy,Mercy,pop,2007
a15962,Doug Gillard,Breaking In Two / So Much More,pop,2011
a15967,Electric Light Orchestra,Strange Magic,pop,1976
a15968,Electric Light Orchestra,Livin’ Thing,pop,1976
a15969,Electric Light Orchestra,Mr. Blue Sky,pop,1977
a15970,Electric Light Orchestra,Telephone Line / Poorboy (The Greenwood),pop,1977
a15971,Electric Light Orchestra,Turn To Stone,pop,1977
a15974,Donna Lewis,I Love You Always Forever,pop,1996
a15975,Elastica,Waking Up,pop,1995
a15976,Elastica,Car Song,pop,1996
a15977,Elastica,Mad Dog,pop,2000
a15978,Elastica,The Bitch Don't Work,pop,2001
a15980,KHarlles-T. Pellicer,For Bitches,pop,2015
a15981,Dion,Lonely Teenager / Little Miss Blue,pop,1960
a15983,Diana King,Ain't Nobody,pop,1995
a15984,Diabologum,Les garçons ont toujours raison,pop,1994
a15986,Edyta Górniak,Love Is on the Line,pop,1996
a15987,Edyta Górniak,To Atlanta,pop,1996
a15988,Edyta Górniak,When You Come Back to Me,pop,1997
a15989,Edyta Górniak,One & One,pop,1997
a15990,Edyta Górniak,Anything,pop,1998
a15991,Edyta Górniak,Impossible,pop,2002
a15992,Christina Milian,Us Against the World,pop,2008
a15993,Stafford Brothers-Lil Wayne-Christina Milian,Hello,pop,2012
a15994,Lil Wayne-Christina Milian,Start a Fire,pop,2014
a15996,Ed Sheeran,Drunk,pop,2012
a15998,Ed Sheeran,Give Me Love,pop,2012
a15999,Taylor Swift-Ed Sheeran,Everything Has Changed,pop,2013
a16000,Ed Sheeran,Sing,pop,2014
a16001,Christina Aguilera,I Turn to You,pop,2000
a16002,Christina Aguilera,Come On Over Baby (All I Want Is You),pop,2000
a16003,Ricky Martin-Christina Aguilera,Nobody Wants to Be Lonely,pop,2000
a16015,Echo & The Bunnymen,The Cutter,pop,1983
a16019,Craig David,Insomnia,pop,2008
a16020,Stereo Palma-Craig David,Our Love,pop,2012
a16021,DJ Assad-Mohombi-Craig David-Greg Parys,Addicted,pop,2012
a16022,Craig David-Big Narstie,When the Bassline Drops,pop,2015
a16023,Blonde-Craig David,Nothing Like This,pop,2016
a16024,Chris Rea,Auberge,pop,1991
a16025,Chris Rea,Heaven,pop,1991
a16026,Chris Rea,Looking for the Summer,pop,1991
a16027,Chris Rea,Nothing to Fear,pop,1992
a16029,Chris Mann,L.O.V.E.,pop,2015
a16032,Chris Brown,Champion,pop,2011
a16033,Keri Hilson,In the Air,pop,2011
a16034,Wiley-Chip,Reload,pop,2013
a16035,Chip,I'm Fine,pop,2014
a16036,Chip-D Double E-Jammer,School of Grime,pop,2015
a16042,Chicago,Lowdown,pop,1971
a16043,Chicago,Beginnings / Colour My World,pop,1971
a16044,Chicago,Saturday in the Park,pop,1972
a16045,Chicago,Dialogue (Part I & II),pop,1972
a16046,Chicago,Feelin' Stronger Every Day,pop,1973
a16048,Claudio Baglioni,Questo piccolo grande amore / Porta Portese,pop,1972
a16049,Claudio Baglioni-Frank Carignola,Questo piccolo grande amore / You're a Lady,pop,1972
a16050,Claudio Baglioni-Antonello Venditti,Amore bello / L'orso bruno,pop,1973
a16051,Culture Club,I Just Wanna Be Loved,pop,1998
a16052,Culture Club,Your Kisses Are Charity,pop,1999
a16053,Culture Club,Cold Shoulder / Starman,pop,1999
a16054,Sash!-Boy George,Run,pop,—
a16055,BoA,Be the one,pop,2004
a16056,m-flo-BoA,the Love Bug,pop,2004
a16057,BoA,QUINCY,pop,2004
a16067,Carl Carlton,12 Inch Classics,pop,—
a16068,Kylie Minogue,Into the Blue,pop,2014
a16071,Delta Goodrem,I Don't Care,pop,2001
a16072,Delerium,Flowers Become Screens,pop,1994
a16076,Duffy,Warwick Avenue,pop,2008
a16077,Duffy,Stepping Stone,pop,2008
a16078,Duffy,Rain on Your Parade,pop,2008
a16079,Duffy,Well Well Well,pop,2010
a16081,BiS-Dorothy Little Happy,GET YOU,pop,2013
a16082,Dorothy Little Happy,Restart,pop,2015
a16084,Electric Light Orchestra,Wild West Hero,pop,1978
a16085,Electric Light Orchestra,Sweet Talkin’ Woman,pop,1978
a16086,Electric Light Orchestra,Showdown / Roll Over Beethoven,pop,1979
a16087,Electric Light Orchestra,Confusion / Last Train to London,pop,1979
a16088,Electric Light Orchestra,Don’t Bring Me Down,pop,1979
a16089,Buddy Clark-Doris Day,Love Somebody / Confess,pop,1948
a16090,Doris Day-Buddy Clark,My Darling My Darling / That Certain Party,pop,1948
a16091,Doris Day,Here Comes Santa Claus / Ol' Saint Nicholas,pop,1949
a16097,Richard Marx-Donna Lewis,At the Beginning,pop,1997
a16098,Project 46-DubVision-Donna Lewis,You & I,pop,2012
a16099,Donna Lewis,Without Love,pop,—
a16100,Dion,Runaround Sue,pop,1961
a16101,Dion,The Wanderer / The Majestic,pop,1961
a16102,Dion,Ruby Baby / He'll Only Hurt You,pop,1963
a16103,Dion,Be Careful of Stones That You Throw / I Can't Believe (That You Don't Love Me Anymore),pop,1963
a16104,Dion,Donna the Prima Donna,pop,1963
a16111,Diana King,Love Triangle,pop,1995
a16112,Diana King,Shy Guy,pop,1995
a16113,Diana King-Nahki,I’ll Do It,pop,1996
a16114,Diana King,I Say a Little Prayer,pop,1997
a16115,Diana King,L-L-Lies,pop,—
a16116,Mathplanete-Edyta Górniak,Lunatique,pop,2005
a16117,Mathplanete-Edyta Górniak,Sexuality,pop,2006
a16118,Edyta Górniak,To nie tak jak myślisz,pop,2008
a16119,Edyta Górniak,Teraz - tu,pop,2011
a16120,Edyta Górniak,Oj... kotku,pop,2011
a16121,Edyta Górniak,Co tylko chcesz,pop,2012
a16122,Ed Sheeran,Don't,pop,2014
a16123,Ed Sheeran,Thinking Out Loud,pop,2014
a16124,Ed Sheeran-Rudimental,Bloodstream,pop,2015
a16125,Rudimental-Ed Sheeran,Lay It All on Me [Cash Cash Remix],pop,2015
a16126,Rudimental-Big Sean-Vic Mensa-Ed Sheeran,Lay It All on Me,pop,2015
a16127,Christina Aguilera-Lil’ Kim-Mýa-P!nk,Lady Marmalade,pop,2001
a16128,Christina Aguilera,Falsas Esperanzas Remixes,pop,2001
a16129,Christina Aguilera,Genie in a Bottle / Come On Over Baby,pop,2001
a16132,Echo & The Bunnymen,Never Stop,pop,1983
a16133,Echo & The Bunnymen,The Killing Moon,pop,1983
a16134,Echo & The Bunnymen,Silver,pop,1984
a16135,Craig David-Sigala,Ain't Giving Up,pop,2016
a16136,Craig David,Good Time,pop,—
a16137,Chris Rea,Too Much Pride,pop,1993
a16138,Chris Rea,You Can Go Your Own Way,pop,1994
a16139,Chris Rea,Tell Me There's a Heaven,pop,1994
a16140,Chris Rea,The Blue Cafe,pop,1997
a16146,Chicago,Just You 'n' Me,pop,1973
a16147,Chicago,(I've Been) Searchin' So Long,pop,1974
a16148,Chicago,Call on Me,pop,1974
a16149,Chicago,Wishing You Were Here,pop,1974
a16150,Chicago,Harry Truman,pop,1975
a16151,Claudio Baglioni,Amore bello / W l'Inghilterra,pop,1973
a16152,Claudio Baglioni,E tu… / Chissà se mi pensi,pop,1974
a16153,Claudio Baglioni-Renato Zero,E tu… / Il tuo safari,pop,1974
a16154,Claudio Baglioni-Rita Pavone,Sabato pomeriggio / Amore scusami,pop,1975
a16155,BoA,DO THE MOTION,pop,2005
a16156,BoA,make a secret,pop,2005
a16167,Dawn Richard,Smfu (Save Me From U),pop,2012
a16168,Kajagoogoo,Too Shy (Midnight mix),electronic,1982
a16174,Franz Ferdinand,Take Me Out,pop,2004
a16177,Françoise Hardy,Le Martien / Chanson d'O,pop,1971
a16178,Franco Battiato,La convenzione / Paranoia,pop,1972
a16180,Delta Goodrem,Born to Try,pop,2002
a16181,Delta Goodrem,Lost Without You,pop,2003
a16182,Delta Goodrem,Predictable,pop,2003
a16184,Delta Goodrem,Out of the Blue,pop,2004
a16185,Delta Goodrem,Mistaken Identity,pop,2004
a16186,Delerium,Incantation / Flowers Become Screens,pop,1995
a16187,Delerium,Duende,pop,1997
a16188,Delerium,Euphoria (Firefly),pop,1997
a16189,Delerium-Sarah McLachlan,Silence,pop,1997
a16197,Deborah Harry,Feel the Spin,pop,1985
a16200,Deborah Harry,I Want That Man,pop,1989
a16201,Electric Light Orchestra,Shine a Little Love,pop,1979
a16202,Electric Light Orchestra,I'm Alive / Drum Dreams,pop,1980
a16203,Electric Light Orchestra,Hold On Tight,pop,1981
a16204,Electric Light Orchestra,Twilight,pop,1981
a16205,Electric Light Orchestra,Four Little Diamonds,pop,1983
a16206,Doris Day,Canadian Capers / It's Better to Conceal Than Reveal,pop,1949
a16207,Doris Day-Ray Noble and His Orchestra,With You Anywhere You Are / I Don't Wanna Be Kissed,pop,1949
a16208,Doris Day,Makin' Whoopee / The One I Love,pop,1951
a16209,Doris Day,When I Fall in Love / Take Me in Your Arms,pop,1952
a16210,Doris Day-Frankie Laine,How Lovely Cooks the Meat / Sugarbush,pop,1952
a16215,Dion,Drip Drop,pop,1963
a16216,Dion-Paul Simon,New York Is My Home,pop,2015
a16221,Edyta Górniak,Your High,pop,2014
a16222,Edyta Górniak,Glow On,pop,2014
a16223,Edyta Górniak,Oczyszczenie,pop,2015
a16224,Edyta Górniak,Grateful,pop,2016
a16225,Christina Aguilera-Redman,Dirrty,pop,2002
a16226,Christina Aguilera,Beautiful,pop,2002
a16227,Christina Aguilera,Fighter,pop,2003
a16228,Echo & The Bunnymen,Seven Seas,pop,1984
a16229,Echo & The Bunnymen,Bring On the Dancing Horses,pop,1985
a16230,Echo & The Bunnymen,The Game,pop,1987
a16231,Echo & The Bunnymen,Lips Like Sugar,pop,1987
a16232,Echo & The Bunnymen,People Are Strange,pop,1988
a16233,Chris Rea,All Summer Long,pop,2000
a16234,Chris Rea-Shirley Bassey,'Disco' la Passione,pop,—
a16235,Chris Rea,Joys of Christmas,pop,—
a16236,Chris Rea,Sweet Summer Day,pop,—
a16237,Chris Rea,Texas,pop,—
a16242,Chicago,Old Days,pop,1975
a16243,Chicago,Another Rainy Day in New York City,pop,1976
a16244,Chicago,If You Leave Me Now,pop,1976
a16245,Chicago,You Are on My Mind,pop,1977
a16246,Claudio Baglioni,Sabato pomeriggio / Poster,pop,1975
a16247,Claudio Baglioni,Sabato pomeriggio / Carillon,pop,1975
a16248,Claudio Baglioni,Sábado por la tarde / Sabato pomeriggio,pop,1976
a16249,Claudio Baglioni,Solo / Quante volte,pop,1977
a16250,Claudio Baglioni-Stefano Rosso,Solo / Una storia disonesta,pop,1977
