,id,title,artist,genre,duration,tempo,timesignature,keysignature,year
2142,7471,All I Want For Christmas Is You,Mariah Carey,pop,242.96444,150.166,4,7,1994
2143,7474,Girlfriend/Boyfriend,Blackstreet,pop,243.48689,102.988,4,8,1999
2144,7492,How Am I Supposed To Live Without You,Michael Bolton,pop,255.65995,140.502,4,10,1989
2145,7493,Doctor Pressure,Mylo-Miami Sound Machine,pop,471.58812,129.998,4,11,2005
2146,7498,Moon Theory,Miami Horror,pop,264.56771000000003,121.975,4,1,2010
2147,7501,Time To Pretend,MGMT,pop,263.00036,100.963,4,2,2005
2148,7504,Electric Feel,MGMT,pop,289.4624,206.019,1,10,2007
2149,7507,Kids,MGMT,pop,338.28526,127.869,4,6,2005
2150,7509,Pursuit Of Happiness,Kid Cudi-MGMT-Ratatat,pop,373.52443999999997,127.90799999999999,4,11,2010
2151,7510,Flash Delirium,MGMT,pop,255.89506,121.993,4,9,2010
2152,7517,I Won't Let The Sun Go Down On Me,Nik Kershaw,pop,184.60689,127.939,4,9,1983
2153,7520,Whistle Down The Wind,Nick Heyward,pop,220.02892999999997,110.51,4,4,1983
2154,7521,Monster Hospital,Metric,pop,210.46812,161.98,4,2,2005
2155,7522,Help I'm Alive,Metric,pop,286.24934,118.458,4,7,2008
2156,7523,Sick Muse,Metric,pop,350.24934,127.984,4,6,2009
2157,7524,Dr. Heckyll & Mr. Jive,Men At Work,pop,276.89751,147.391,4,4,1983
2158,7525,Falla fritt,Melissa Horn,pop,240.1171,106.236,4,4,2009
2159,7526,Oh Boy,Mud,pop,172.77342,154.971,4,2,1975
2160,7536,Pretty Vegas,INXS,pop,205.40036,141.975,4,5,2005
2161,7537,Feel It Boy,Beenie Man-Janet Jackson,pop,207.17668999999998,205.55,4,5,2002
2162,7538,Single,Natasha Bedingfield,pop,234.9971,167.99,4,2,2004
2163,7547,Shine,David Gray,rock,274.25914,47.007,1,4,1993
2164,7564,Home,Michael Bublé,pop,359.65342000000004,113.647,4,9,1990
2165,7575,Siberian Breaks,MGMT,pop,729.67791,107.015,4,2,2010
2166,7576,Congratulations,MGMT,pop,235.38893,125.055,4,7,2010
2167,7578,Wouldn't It Be Good,Nik Kershaw,pop,218.17424,122.96700000000001,4,0,1984
2168,7580,Don Quixote,Nik Kershaw,pop,296.12363,113.01700000000001,4,7,1984
2169,7582,Take That Situation,Nick Heyward,pop,230.76526,131.059,4,9,1983
2170,7588,Goodbye Yesterday,Nick Heyward,pop,386.63791000000003,187.097,4,9,1986
2171,7592,Rollerblade,Nick Heyward,pop,170.97098,138.191,4,2,1995
2172,7593,The Man You Used To Be,Nick Heyward,pop,410.12199999999996,150.55700000000002,4,2,1996
2173,7594,You Got It (The Right Stuff),New Kids On The Block,pop,249.96526,111.559,4,1,1988
2174,7601,Leuchtturm,Nena,pop,207.09832,122.038,4,0,0
2175,7603,That's When I Reach For My Revolver,Moby,pop,237.34812000000002,145.797,4,4,1996
2176,7604,One Sweet Day,Mariah Carey,pop,281.20771,128.129,4,1,1995
2177,7606,Fantasy,Mariah Carey,pop,289.85424,102.479,4,3,1995
2178,7610,Joy To The World,Mariah Carey,pop,259.23873,120.42399999999999,4,6,1994
2179,7613,These Words,Natasha Bedingfield,pop,228.62322000000003,97.0,4,2,2004
2180,7621,Unwritten,Natasha Bedingfield,pop,259.34322000000003,99.95700000000001,4,3,2004
2181,7624,I Wanna Have Your Babies,Natasha Bedingfield,pop,218.33097999999998,101.988,5,7,2007
2182,7626,Soulmate,Natasha Bedingfield,pop,212.94975,84.985,4,3,2007
2183,7627,Love Like This,Natasha Bedingfield,pop,341.41995,162.329,4,7,2008
2184,7635,Bruised Water,Chicane-Natasha Bedingfield,pop,178.15465,131.013,1,1,2008
2185,7641,The Other Side,David Gray,rock,104.98567,55.941,1,0,0
2186,7645,Until I Find You Again,Richard Marx,pop,265.45587,74.36399999999999,4,0,1997
2187,7647,Strange,Reba McEntire,pop,180.13995,86.959,5,11,2009
2188,7649,Bump N' Grind,R. Kelly,pop,255.08526,130.089,4,4,1993
2189,7651,Ai No Corrida,Quincy Jones,pop,249.25995,122.59200000000001,4,7,1981
2190,7653,Sometimes,Les Rythmes Digitales-Nik Kershaw,pop,297.45587,123.829,4,2,1999
2191,7658,Wounded,Nik Kershaw,pop,260.51873,160.075,3,9,2001
2192,7662,Today,Nick Heyward,pop,200.01914,120.53399999999999,4,2,1996
2193,7663,Caravan Of Love,Nena-Duncan Townsend,pop,225.35791,101.022,4,10,2006
2194,7672,Always Be My Baby,Mariah Carey,pop,258.29832000000005,157.799,4,6,1995
2195,7683,Honey,Mariah Carey,pop,301.19138,95.929,4,5,1997
2196,7692,Butterfly,Mariah Carey,pop,276.6624,107.875,4,2,1997
2197,7701,Tail,Powderfinger,pop,327.10485,146.843,3,0,1994
2198,7704,Sail Away,David Gray,rock,313.59955,134.918,4,0,0
2199,7708,When You're Gone,Richard Marx,pop,264.22812000000005,117.992,4,5,2004
2200,7714,She's Got That Vibe,R Kelly,pop,236.2771,113.117,4,6,1992
2201,7715,I Can't Sleep Baby (If I),R. Kelly,pop,243.61751,113.75200000000001,4,1,1995
2202,7717,I Believe I Can Fly,R. Kelly,pop,320.54812000000004,120.445,4,4,1996
2203,7721,Wir sind wahr,Nena,pop,369.29261,103.001,4,8,2009
2204,7722,In meinem Leben,Nena,pop,336.77016000000003,67.305,1,2,2010
2205,7731,My All,Mariah Carey,pop,554.63138,126.18299999999999,4,5,1997
2206,7742,I Still Believe,Mariah Carey,pop,484.12689000000006,127.839,4,1,1998
2207,7744,In God's Hands,Nelly Furtado,pop,252.83872999999997,154.678,3,9,2006
2208,7745,Grave Concern,Powderfinger,pop,286.77179,166.032,4,5,1994
2209,7746,California,Phantom Planet,pop,199.6273,152.672,4,4,2001
2210,7768,Broken Strings,James Morrison-Nelly Furtado,pop,253.72689,111.962,4,1,2008
2211,7771,The Day You Come,Powderfinger,pop,240.56117999999998,162.27100000000002,4,2,1998
2212,7773,Already Gone,Powderfinger,pop,208.43057,80.093,4,9,1998
2213,7775,If Leaving Me Is Easy,Phil Collins,pop,294.60853,115.65700000000001,4,3,1981
2214,7776,You Can't Hurry Love,Phil Collins,pop,175.12444,97.463,4,11,1982
2215,7777,Just,Mark Ronson-Phantom Planet,pop,237.94893,97.51700000000001,4,10,2006
2216,7783,If I Could Turn Back The Hands Of Time,R. Kelly,pop,297.01179,161.428,3,8,1998
2217,7785,The World's Greatest,R. Kelly,pop,234.39628,96.13600000000001,4,2,2001
2218,7786,Ignition,R. Kelly,pop,186.06975,88.62700000000001,3,8,2003
2219,7789,In This World,Moby,pop,240.74403999999998,70.021,1,4,2002
2220,7790,Can't Take That Away (Mariah's Theme),Mariah Carey,pop,272.29995,101.696,4,9,1999
2221,7792,Loverboy,Mariah Carey,pop,229.22404,103.06200000000001,4,1,2001
2222,7793,Come Back And Stay,Paul Young,pop,476.3424,130.059,4,6,1983
2223,7796,Everything Must Change,Paul Young,pop,277.9424,154.928,4,0,1984
2224,7798,Love Will Tear Us Apart,Paul Young,pop,258.06322,124.645,4,2,1983
2225,7802,Joanna,Scott Walker,pop,229.09342,136.513,3,6,1968
2226,7803,Don't Tell Me You're Sorry,S Club 8,pop,198.05995,115.12100000000001,4,0,2003
2227,7805,Bring It All Back,S Club 7,pop,216.18892999999997,108.052,3,4,1999
2228,7808,Frauen regier'n die Welt,Roger Cicero,pop,176.97914,134.74,4,9,2007
2229,7814,This Feeling,Sam Brown,pop,195.68281000000002,107.999,4,0,1988
2230,7815,Walking Back To Me,Sam Brown,pop,224.1824,108.12299999999999,4,7,1988
2231,7816,Walking Back To Me,Sam Brown,pop,224.1824,108.12299999999999,4,7,1988
2232,7817,Kissing Gate,Sam Brown,pop,201.58649,108.14399999999999,3,11,1990
2233,7819,Passenger,Powderfinger,pop,260.93669,98.86,4,11,1998
2234,7821,My Happiness,Powderfinger,pop,276.68852999999996,115.257,5,0,2000
2235,7823,One More Night,Phil Collins,pop,285.98812000000004,136.32,4,3,1985
2236,7826,Walk Right Back,Perry Como,pop,144.22159,146.189,1,7,1973
2237,7827,Thoia Thoing,R. Kelly,pop,221.25669,133.585,3,9,2003
2238,7833,Through The Rain,Mariah Carey,pop,291.13424,121.815,4,8,2002
2239,7837,Boy (I Need You),Mariah Carey,pop,252.60362999999998,84.955,4,11,2003
2240,7841,Johnny And Mary,Robert Palmer,pop,233.06403999999998,152.579,4,11,1979
2241,7843,UFO,Sneaky Sound System,pop,228.38812000000001,131.972,4,4,2006
2242,7853,S Club Party,S Club 7,pop,210.12852999999998,101.99700000000001,4,9,1999
2243,7854,You're My Number One,S Club 7,pop,218.01751000000002,131.904,4,1,1999
2244,7858,Reach,S Club 7,pop,243.40852999999998,167.002,4,7,2000
2245,7868,Never Had A Dream Come True,S Club 7,pop,241.162,122.927,4,5,2000
2246,7869,Life Is A Rollercoaster,Ronan Keating,pop,360.61995,119.999,4,0,2000
2247,7870,Lovin' Each Day,Ronan Keating,pop,213.26322000000002,106.05799999999999,4,0,2001
2248,7872,If Tomorrow Never Comes,Ronan Keating,pop,253.09995,131.96,4,10,2002
2249,7875,If Tomorrow Never Comes,Ronan Keating,pop,253.09995,131.96,4,10,2002
2250,7878,We've Got Tonight,Ronan Keating,pop,217.0771,123.914,4,6,2002
2251,7888,Morning After Dark,Timbaland-Nelly Furtado-SoShy,pop,227.10812,127.927,4,8,2009
2252,7890,Who Wants To Be Alone,Tiësto-Nelly Furtado,pop,215.45751,117.91799999999999,4,0,2010
2253,7895,The Metre,Powderfinger,pop,272.97914,161.841,4,6,2000
2254,7898,Sunsets,Powderfinger,pop,229.3024,167.524,4,2,2003
2255,7899,Since You've Been Gone,Powderfinger,pop,252.62975,142.72299999999998,4,8,2003
2256,7901,Lost And Running,Powderfinger,pop,222.14485,120.09700000000001,4,0,2007
2257,7902,Sussudio,Phil Collins,pop,264.33261,121.20200000000001,4,9,1985
2258,7903,Another Day In Paradise,Phil Collins,pop,321.95873,101.929,4,6,1989
2259,7905,I Wish It Would Rain Down,Phil Collins,pop,327.81016,125.95,4,8,1989
2260,7907,Do You Remember?,Phil Collins,pop,275.66975,93.023,4,5,1989
2261,7918,Lift Me Up,Moby,pop,196.75383,120.99799999999999,4,4,2005
2262,7920,I Know What You Want,Busta Rhymes-Mariah Carey,pop,324.30975,42.913000000000004,1,6,2003
2263,7922,It's Like That,Mariah Carey,pop,538.46159,125.98899999999999,4,9,2005
2264,7924,We Belong Together,Mariah Carey,pop,443.61098,128.0,4,2,2005
2265,7929,Get Your Number,Mariah Carey,pop,195.89179,137.471,5,6,2005
2266,7931,It Will Be You,Paul Young,pop,280.2673,117.462,3,9,1993
2267,7932,I Wish You Love,Paul Young,pop,292.88444,149.286,3,5,1997
2268,7933,Looking For Clues,Robert Palmer,pop,460.2771,146.911,4,7,1980
2269,7937,Some Guys Have All The Luck,Robert Palmer,pop,184.34566999999998,126.51299999999999,4,2,1981
2270,7939,Addicted To Love,Robert Palmer,pop,363.41506,111.618,4,4,1985
2271,7941,I'll Be Your Baby Tonight,Robert Palmer-UB40,pop,205.50485,67.684,5,10,1990
2272,7948,Taking You Home,Don Henley,rock,331.59791,144.689,4,4,2000
2273,7957,I'll Meet You At Midnight,Smokie,pop,197.19791,128.043,1,6,1976
2274,7959,Somethings Been Making Me Blue,Smokie,pop,177.18812,127.99799999999999,4,5,1976
2275,7961,Wild Wild Angels,Smokie,pop,235.41506,134.637,4,2,1976
2276,7967,Have You Ever,S Club 7,pop,201.16853,140.069,4,7,2001
2277,7973,You,S Club 7,pop,369.47546,131.979,4,9,2001
2278,7984,Heaven Is Here,Sarah Brightman,pop,245.2371,92.001,4,3,1995
2279,7986,We've Got Tonight,Ronan Keating-Lulu,pop,217.0771,123.914,4,6,2002
2280,7987,I Love It When We Do,Ronan Keating,pop,232.9073,118.569,4,8,2002
2281,7989,I Hope You Dance,Ronan Keating,pop,213.99465,159.671,4,2,2004
2282,7990,Dream On,Christian Falk,pop,185.70404,121.82700000000001,4,4,2006
2283,7997,Hang In Long Enough,Phil Collins,pop,284.21179,120.055,1,10,1989
2284,8000,Everyday,Phil Collins,pop,343.43138,94.705,4,3,1993
2285,8007,Beautiful,Moby,pop,191.37261,169.713,4,7,2005
2286,8017,Don't Forget About Us,Mariah Carey,pop,591.04608,131.988,4,0,2005
2287,8023,All I Wanna Do,Sheryl Crow,pop,359.28771,122.37899999999999,4,9,1993
2288,8024,We've Got Tonight,Kenny Rogers-Sheena Easton,pop,249.62567,88.037,4,2,1983
2289,8029,I Love Your Smile,Shanice,pop,231.31382999999997,186.37,4,8,1991
2290,8033,Mr. Loverman,Shabba Ranks,pop,292.93669,169.30599999999998,4,6,1992
2291,8039,Every Kinda People,Robert Palmer,pop,199.20934,94.618,4,6,0
2292,8041,TV Dinners,Robert Palmer,pop,213.75955,102.979,4,9,2002
2293,8042,Gimme The Light,Sean Paul,pop,226.40281000000002,53.61600000000001,1,9,0
2294,8044,Good Times,Finger Eleven,rock,235.17995,136.727,4,1,2003
2295,8047,Fire,Aceyalone,pop,251.08853,108.042,4,1,2005
2296,8062,It's Your Life,Smokie,pop,206.49751,93.023,4,7,1977
2297,8064,Needles And Pins,Smokie,pop,162.29832,119.139,4,1,1977
2298,8066,For A Few Dollars More,Smokie,pop,202.78812,113.921,4,7,1978
2299,8068,Mexican Girl,Smokie,pop,222.92853,121.072,4,5,1978
2300,8069,Mandinka,Sinéad O’Connor,pop,226.48118,130.111,4,9,1987
2301,8087,She Believes (In Me),Ronan Keating,pop,246.80444,147.632,5,0,2003
2302,8089,The Way You Make Me Feel,Ronan Keating,pop,218.06975,142.122,4,2,2000
2303,8090,Everyday,Phil Collins,pop,343.43138,94.705,4,3,1993
2304,8092,We Wait And We Wonder,Phil Collins,pop,420.64934000000005,79.803,3,3,1993
2305,8093,Lovetown,Peter Gabriel,pop,330.84036,89.88,4,1,1994
2306,8101,Touch My Body,Mariah Carey,pop,273.52771,129.991,4,11,2008
2307,8109,Bye Bye,Mariah Carey,pop,261.82485,135.976,4,10,2008
2308,8110,I'll Be Lovin' U Long Time,Mariah Carey,pop,231.36607999999998,89.53399999999999,4,1,2008
2309,8112,Leaving Las Vegas,Sheryl Crow,pop,309.18485,161.716,4,2,1993
2310,8117,Strong Enough,Sheryl Crow,pop,216.5024,148.275,3,2,1993
2311,8118,Can't Cry Anymore,Sheryl Crow,pop,221.67465,110.66799999999999,4,4,1993
2312,8119,A Change Would Do You Good,Sheryl Crow,pop,317.83137999999997,131.142,4,10,1996
2313,8120,Everyday Is A Winding Road,Sheryl Crow,pop,398.91546,112.73700000000001,4,2,1996
2314,8130,Song For Whoever,The Beautiful South,pop,386.71628,89.98100000000001,1,6,1989
2315,8133,Everyway That I Can,Sertab Erener,pop,158.82404,76.028,3,9,2003
2316,8150,Oh Carol,Smokie,pop,215.95382999999998,85.98299999999999,4,2,1978
2317,8152,The Emperor's New Clothes,Sinéad O’Connor,pop,316.08117999999996,123.215,4,10,1990
2318,8154,Three Babies,Sinéad O’Connor,pop,286.48444,104.477,3,0,1990
2319,8180,I Stay In Love,Mariah Carey,pop,211.98322000000002,130.084,4,1,2008
2320,8182,Obsessed,Mariah Carey,pop,199.70567,124.288,4,5,2009
2321,8186,I Want To Know What Love Is,Mariah Carey,pop,193.17506,85.32600000000001,5,6,2009
2322,8187,I'm Sprung,T-Pain,pop,283.48036,100.069,4,0,2005
2323,8189,Fortress Around Your Heart,Sting,pop,279.30077,120.539,4,2,1985
2324,8190,Everyday Is A Winding Road,Sheryl Crow,pop,398.91546,112.73700000000001,4,2,1996
2325,8195,If It Makes You Happy,Sheryl Crow,pop,225.51465,97.613,1,7,1996
2326,8198,My Favorite Mistake,Sheryl Crow,pop,244.79302,104.675,4,7,1998
2327,8203,The Lover In Me,Sheena Easton,pop,301.87057000000004,115.249,4,1,1988
2328,8206,You Keep It All In,The Beautiful South,pop,184.73751000000001,149.378,4,5,1989
2329,8209,I'll Sail This Ship Alone,The Beautiful South,pop,246.25587000000002,112.462,4,7,1989
2330,8212,A Little Time,The Beautiful South,pop,178.80771000000001,108.58,4,5,1990
2331,8213,Let Love Speak Up Itself,The Beautiful South,pop,258.16771,112.1,4,1,1990
2332,8218,Let's Take The Long Way Home,The Beautiful Girls,pop,185.67791,116.931,4,5,2005
2333,8231,Bu Gece (Kir Zincirlerini),Tarkan,pop,323.81342,125.18,4,1,1998
2334,8233,Break It Off,Rihanna-Sean Paul,pop,213.34159,134.125,4,10,2006
2335,8234,Don't Cry For Me Argentina,Sinéad O’Connor,pop,339.59137999999996,77.842,1,10,1992
2336,8235,You Made Me The Thief Of Your Heart,Sinead O'Connor,pop,380.96934,106.23200000000001,4,10,1994
2337,8239,Pale Horses,Moby,pop,266.23955,93.01,3,5,2009
2338,8243,One Time We Lived,Moby,pop,229.45914,120.228,4,11,2009
2339,8247,Up Out My Face,Mariah Carey,pop,263.31383,146.965,4,0,2009
2340,8249,Angels Cry,Mariah Carey,pop,241.84117999999998,153.634,4,0,2009
2341,8259,Low,Flo Rida-T‐Pain,pop,229.66812000000002,85.29700000000001,5,10,2007
2342,8260,Got Money,Lil Wayne,pop,158.27546,165.08700000000002,4,4,2008
2343,8263,Stand Back,Stevie Nicks,pop,297.09016,115.27799999999999,4,11,1983
2344,8264,Because I Love You,Stevie B,pop,260.15302,84.003,3,1,1990
2345,8265,Valerie,Steve Winwood,pop,247.06567,116.32,4,9,1982
2346,8272,Fire,The Pointer Sisters,pop,306.41587000000004,115.00399999999999,5,2,1978
2347,8274,If You Love Somebody Set Them Free,Sting,pop,256.33914,124.96600000000001,4,9,1985
2348,8275,Englishman In New York,Sting,pop,267.02322000000004,102.015,4,9,1987
2349,8277,All This Time,Sting,pop,319.26812,128.806,4,7,1991
2350,8278,Soak Up The Sun,Sheryl Crow,pop,292.54485,120.01700000000001,4,4,2002
2351,8279,Steve McQueen,Sheryl Crow,pop,205.26975,169.71099999999998,4,0,2002
2352,8283,Old Red Eyes Is Back,The Beautiful South,pop,205.97506,154.32,4,0,1991
2353,8284,We Are Each Other,The Beautiful South,pop,219.34975,164.55900000000003,4,6,1992
2354,8285,36D,The Beautiful South,pop,314.09587,96.516,3,7,1992
2355,8287,Bounce,Tarkan,pop,209.94567,194.0,4,7,2005
2356,8296,Temperature,Sean Paul,pop,219.34975,125.02799999999999,4,8,2005
2357,8297,Do You Remember,Jay Sean-Sean Paul-Lil Jon,pop,211.59138,83.954,3,11,2009
2358,8302,Fire On Babylon,Sinéad O’Connor,pop,311.19628,160.579,4,1,1994
2359,8308,Haunted,Shane MacGowan And The Popes,pop,251.8722,109.564,4,4,1995
2360,8322,"California Dreamin""",The Mamas & The Papas,pop,157.93587,112.67,4,9,1965
2361,8340,Sometimes It's A Bitch,Stevie Nicks,pop,278.36036,120.08,4,9,1991
2362,8348,I'm So Excited,The Pointer Sisters,pop,233.53423999999998,182.493,1,7,1982
2363,8349,Mad About You,Sting,pop,217.39057000000003,176.237,4,6,1991
2364,8350,Why Should I Cry For You,Sting,pop,391.47057,164.997,5,0,1991
2365,8351,The First Cut Is The Deepest,Sheryl Crow,pop,227.34322000000003,160.08100000000002,4,2,2003
2366,8352,Good Is Good,Sheryl Crow,pop,258.24608,142.90200000000002,4,9,2005
2367,8360,Mas Que Nada,Sergio Mendes / Black Eyed Peas,pop,267.20608,101.059,4,6,0
2368,8365,"Everybody's Talkin""",The Beautiful South,pop,156.1073,111.675,3,4,1994
2369,8369,Prettiest Eyes,The Beautiful South,pop,227.10812,128.19,4,4,1994
2370,8370,One Last Love Song,The Beautiful South,pop,201.03791,92.23899999999999,3,5,1994
2371,8394,Tears From The Moon,Conjure One,pop,488.72444,136.974,1,11,2002
2372,8399,Aeroplane,Aeroplane,electronic,483.89179,102.992,4,7,2007
2373,8404,Go Where You Wanna Go,The Mamas & The Papas,pop,146.23301999999998,105.522,4,0,1965
2374,8405,I Saw Her Again,The Mamas & The Papas,pop,189.54404,122.88799999999999,4,11,1966
2375,8407,Look Through My Window,The Mamas & The Papas,pop,184.39791,106.40100000000001,4,10,1966
2376,8411,Whole Lotta Trouble,Stevie Nicks,pop,271.82975,95.665,4,2,1989
2377,8430,Dream A Little Dream,The Beautiful South,pop,213.86404,136.40200000000002,3,0,1995
2378,8432,Don't Marry Her,The Beautiful South,pop,202.34403999999998,99.931,1,0,1996
2379,8441,I Want You Back,The Jackson 5,pop,178.75546,196.45,7,8,1969
2380,8443,I'll Be There,The Jacksons,pop,191.37261,183.25599999999997,5,0,0
2381,8447,Empire State Human,The Human League,pop,193.41016000000002,131.786,4,1,1979
2382,8450,Silverlake Pills,Adam Freeland,electronic,12.69506,126.861,1,4,2007
2383,8453,Creeque Alley,The Mamas & The Papas,pop,226.61179,146.275,4,11,1967
2384,8459,Glad To Be Unhappy,The Mamas & The Papas,pop,104.17586999999999,109.3,1,11,1967
2385,8460,3 A.M. Eternal,The KLF,pop,547.2126099999999,142.993,4,11,1989
2386,8461,Shape Of My Heart,Sting,pop,279.27465,83.94200000000001,4,6,1993
2387,8462,When We Dance,Sting,pop,360.85506000000004,168.0,4,11,1994
2388,8464,This Cowboy Song,Sting,pop,299.96362999999997,100.33200000000001,4,0,1994
2389,8465,Perfect 10,The Beautiful South,pop,218.61832,101.947,4,9,1998
2390,8466,Dumb,The Beautiful South,pop,225.72363,113.731,3,7,1998
2391,8470,Love Action (I Believe In Love),The Human League,pop,229.27627999999999,121.566,4,1,1981
2392,8471,Mirror Man,The Human League,pop,230.24281000000002,133.546,4,0,1982
2393,8472,Do You Wanna Dance,The Mamas & The Papas,pop,179.82648999999998,109.07600000000001,4,4,1966
2394,8483,You Still Touch Me,Sting,pop,226.82077,101.141,4,2,1996
2395,8484,The Root Of All Evil,The Beautiful South,pop,159.34649,132.16899999999998,4,8,2001
2396,8485,Presidential,YoungBloodZ,pop,241.10975,85.04700000000001,4,2,2005
2397,8486,Keep Hope Alive,The Crystal Method,electronic,392.30649,189.267,5,7,1995
2398,8492,Get Closer,Ben Westbeech,electronic,295.44444,176.93200000000002,4,0,2007
2399,8501,I Love You,Yello,electronic,335.72526,140.1,4,11,1983
2400,8503,Let Me Cry,Yello,electronic,203.75465,142.37,4,7,1983
2401,8505,Vicious Games,Yello,electronic,231.49669,127.499,4,9,1985
2402,8513,The Stranger From Within,Ayreon,electronic,453.79873,201.976,3,6,1996
2403,8514,9PM (Till I Come),ATB,electronic,465.84118,115.86,4,5,1998
2404,8517,The Lebanon,The Human League,pop,304.95302000000004,82.68700000000001,3,2,1984
2405,8518,Life On Your Own,The Human League,pop,248.34567,109.288,4,0,1984
2406,8536,Human,The Human League,pop,265.35138,101.35700000000001,4,1,1986
2407,8539,Safe In My Garden,The Mamas & The Papas,pop,195.29098,86.39,1,0,1968
2408,8542,Brand New Day,Sting,pop,380.15955,104.958,4,4,1999
2409,8544,Let Go With The Flow,The Beautiful South,pop,192.31302,129.964,4,6,2003
2410,8545,This Old Skin,The Beautiful South,pop,232.64607999999998,129.08700000000002,4,2,2004
2411,8551,Busy Child,The Crystal Method,electronic,403.33016,128.007,4,1,1997
2412,8553,Trip Like I Do,The Crystal Method,electronic,434.96444,127.985,4,7,1997
2413,8558,Can't Computerize It,Apparat,electronic,267.88526,120.045,4,4,2004
